date,total_cap_usd
2021-03-24,60538066683
2021-03-25,60604268208
2021-03-26,60788650682
2021-03-27,62237804352
2021-03-28,62382334411
2021-03-29,62853307642
2021-03-30,62475929792
2021-03-31,62756614847
2021-04-01,63839005507
2021-04-02,63976734696
2021-04-03,66361769333
2021-04-04,66701988845
2021-04-05,67160922257
2021-04-06,68255596889
2021-04-07,68301609274
2021-04-08,68730624080
2021-04-09,69324515525
2021-04-10,69590908069
2021-04-11,69839769482
2021-04-12,70820724092
2021-04-13,70668087878
2021-04-14,73247005131
2021-04-15,73646108667
2021-04-16,74259179696
2021-04-17,76389791626
2021-04-18,76976630064
2021-04-19,80001982827
2021-04-20,80222515351
2021-04-21,81117622475
2021-04-22,81467114707
2021-04-23,81838661523
2021-04-24,81969558368
2021-04-25,81910379244
2021-04-26,82661750821
2021-04-27,83025228288
2021-04-28,83081012479
2021-04-29,83896411610
2021-04-30,83557084261
2021-05-01,84911176660
2021-05-02,85388401447
2021-05-03,86631372130
2021-05-04,86753985494
2021-05-05,89046190495
2021-05-06,89599264423
2021-05-07,90157181884
2021-05-08,90325387449
2021-05-09,90643431396
2021-05-10,91978780612
2021-05-11,93602042339
2021-05-12,94481568010
2021-05-13,94525992235
2021-05-14,94057749920
2021-05-15,94695973939
2021-05-16,94711525005
2021-05-17,95201516932
2021-05-18,96805673841
2021-05-19,96359554909
2021-05-20,95190806599
2021-05-21,97007684922
2021-05-22,99100270831
2021-05-23,99805569542
2021-05-24,100951864953
2021-05-25,101575300669
2021-05-26,101860855193
2021-05-27,102916476566
2021-05-28,104040708564
2021-05-29,104784309319
2021-05-30,104335023551
2021-05-31,102350266106
2021-06-01,105707446119
2021-06-02,106345950326
2021-06-03,106332473404
2021-06-04,106967813792
2021-06-05,107179699301
2021-06-06,107489513559
2021-06-07,107957707483
2021-06-08,107416963070
2021-06-09,108121522882
2021-06-10,108422839999
2021-06-11,108050872917
2021-06-12,107848326042
2021-06-13,108151032611
2021-06-14,108259833778
2021-06-15,108346066674
2021-06-16,108489463314
2021-06-17,107812615186
2021-06-18,108128283541
2021-06-19,108300043137
2021-06-20,108613564826
2021-06-21,108934049122
2021-06-22,108735600177
2021-06-23,109513511902
2021-06-24,109690229073
2021-06-25,109839758153
2021-06-26,109981883594
2021-06-27,110333596798
2021-06-28,110493923380
2021-06-29,110005223288
2021-06-30,109620926186
2021-07-01,110117369949
2021-07-02,110328987665
2021-07-03,111052164600
2021-07-04,111039173339
2021-07-05,110519660446
2021-07-06,111191183702
2021-07-07,111547956542
2021-07-08,111403859088
2021-07-09,111894898754
2021-07-10,111876191965
2021-07-11,111987671768
2021-07-12,111785033408
2021-07-13,112124869750
2021-07-14,111915645613
2021-07-15,111874878412
2021-07-16,112647189273
2021-07-17,111854212971
2021-07-18,112318599424
2021-07-19,112698274707
2021-07-20,112449698155
2021-07-21,112547114480
2021-07-22,113015426044
2021-07-23,112904681262
2021-07-24,113222444248
2021-07-25,113453703630
2021-07-26,113951105151
2021-07-27,113677857718
2021-07-28,114263356795
2021-07-29,113864411550
2021-07-30,114086188070
2021-07-31,114664254169
2021-08-01,114087518678
2021-08-02,114041827687
2021-08-03,114206765922
2021-08-04,114569446648
2021-08-05,112672180971
2021-08-06,113221422090
2021-08-07,113618576750
2021-08-08,114881527345
2021-08-09,114928147283
2021-08-10,115005621682
2021-08-11,114538705870
2021-08-12,114605586658
2021-08-13,114793537848
2021-08-14,114607821685
2021-08-15,115632961456
2021-08-16,115792598962
2021-08-17,115650786821
2021-08-18,115585763625
2021-08-19,115799908806
2021-08-20,116422107244
2021-08-21,116537394180
2021-08-22,116545856390
2021-08-23,118127799293
2021-08-24,115740949966
2021-08-25,117742605523
2021-08-26,117628481785
2021-08-27,117576424380
2021-08-28,118035339948
2021-08-29,118096327305
2021-08-30,118131543242
2021-08-31,118044808424
2021-09-01,118462298510
2021-09-02,118561229842
2021-09-03,119630285058
2021-09-04,119786178879
2021-09-05,119863005188
2021-09-06,120999045509
2021-09-07,123078023288
2021-09-08,123611941629
2021-09-09,124015253020
2021-09-10,124346819079
2021-09-11,123492343794
2021-09-12,124004448107
2021-09-13,124564131458
2021-09-14,123983966147
2021-09-15,124282410800
2021-09-16,124187104932
2021-09-17,124440305071
2021-09-18,124932503717
2021-09-19,124849410109
2021-09-20,125090267495
2021-09-21,124133615603
2021-09-22,123914115583
2021-09-23,125141977906
2021-09-24,125792201787
2021-09-25,126522461588
2021-09-26,127197461002
2021-09-27,127671458775
2021-09-28,126299908074
2021-09-29,126308864603
2021-09-30,127365031050
2021-10-01,127126472526
2021-10-02,127213858690
2021-10-03,127295300467
2021-10-04,127673601281
2021-10-05,127636018533
2021-10-06,127875440099
2021-10-07,128307640967
2021-10-08,128500383443
2021-10-09,128712011414
2021-10-10,128950939683
2021-10-11,129000466654
2021-10-12,129619444823
2021-10-13,129150916259
2021-10-14,129280694684
2021-10-15,129545417019
2021-10-16,129760473173
2021-10-17,129767918195
2021-10-18,129644690225
2021-10-19,129449962362
2021-10-20,129392550662
2021-10-21,129879533369
2021-10-22,129571555181
2021-10-23,130175649476
2021-10-24,130401523894
2021-10-25,130325720237
2021-10-26,130379038072
2021-10-27,129851989316
2021-10-28,130532974537
2021-10-29,131020387743
2021-10-30,131490254956
2021-10-31,131867911789
2021-11-01,131653666044
2021-11-02,133172305764
2021-11-03,134291799367
2021-11-04,134220641041
2021-11-05,135559529763
2021-11-06,136992988877
2021-11-07,136832830695
2021-11-08,138124190100
2021-11-09,137053349049
2021-11-10,139553905414
2021-11-11,139719047373
2021-11-12,139448011689
2021-11-13,140555809113
2021-11-14,140962968933
2021-11-15,142182097325
2021-11-16,142011059169
2021-11-17,143000477617
2021-11-18,144346811131
2021-11-19,144032962241
2021-11-20,145948841562
2021-11-21,146593710830
2021-11-22,146477738499
2021-11-23,146073263732
2021-11-24,146532932562
2021-11-25,146936205770
2021-11-26,147755296884
2021-11-27,148414235620
2021-11-28,148785519438
2021-11-29,148950392158
2021-11-30,148383381279
2021-12-01,149077932307
2021-12-02,149796521755
2021-12-03,149674844232
2021-12-04,151428385148
2021-12-05,152628040752
2021-12-06,153451959695
2021-12-07,154200800435
2021-12-08,155033649078
2021-12-09,153107416018
2021-12-10,155456882274
2021-12-11,155559529761
2021-12-12,156248467348
2021-12-13,156342320990
2021-12-14,156217907370
2021-12-15,158120196514
2021-12-16,158180759526
2021-12-17,158040694294
2021-12-18,158501915801
2021-12-19,159098354014
2021-12-20,158802558654
2021-12-21,160356889734
2021-12-22,160739762243
2021-12-23,159336251374
2021-12-24,159950199063
2021-12-25,160292553534
2021-12-26,160179383799
2021-12-27,161408699190
2021-12-28,161357191387
2021-12-29,161386084121
2021-12-30,161265277003
2021-12-31,162533919428
2022-01-01,161894743362
2022-01-02,166987595403
2022-01-03,166080942224
2022-01-04,166332078829
2022-01-05,166333283414
2022-01-06,167283567567
2022-01-07,167108560575
2022-01-08,166919250273
2022-01-09,166346460737
2022-01-10,166260314932
2022-01-11,167500397800
2022-01-12,167719722167
2022-01-13,168618635217
2022-01-14,168856168877
2022-01-15,169138581565
2022-01-16,169278285205
2022-01-17,169659131618
2022-01-18,170236237095
2022-01-19,169757218620
2022-01-20,170333439008
2022-01-21,171065590048
2022-01-22,170276902283
2022-01-23,172442522123
2022-01-24,171824202644
2022-01-25,173012638344
2022-01-26,172881281051
2022-01-27,174010306137
2022-01-28,174261313570
2022-01-29,172832143375
2022-01-30,173648545159
2022-01-31,173207296275
2022-02-01,173678332432
2022-02-02,174201986706
2022-02-03,174825395209
2022-02-04,175776833285
2022-02-05,177275489393
2022-02-06,176170914216
2022-02-07,176667458603
2022-02-08,176894462623
2022-02-09,177661497092
2022-02-10,178219583732
2022-02-11,179183896185
2022-02-12,179781430738
2022-02-13,179765102930
2022-02-14,179968597850
2022-02-15,179787974604
2022-02-16,180400192308
2022-02-17,180332737691
2022-02-18,180633941521
2022-02-19,181045560108
2022-02-20,182048298273
2022-02-21,181619160509
2022-02-22,181936067990
2022-02-23,182243008686
2022-02-24,182628232789
2022-02-25,183135172500
2022-02-26,182601536593
2022-02-27,183359601774
2022-02-28,184075922014
2022-03-01,183440999761
2022-03-02,183563878698
2022-03-03,183790867201
2022-03-04,183571957441
2022-03-05,183521384113
2022-03-06,183751921664
2022-03-07,183944742776
2022-03-08,182926360712
2022-03-09,183521655865
2022-03-10,183874214120
2022-03-11,184318113320
2022-03-12,184287863476
2022-03-13,184539718857
2022-03-14,184771633265
2022-03-15,184558839140
2022-03-16,184479266367
2022-03-17,184699501176
2022-03-18,185427952276
2022-03-19,186033730246
2022-03-20,186236571910
2022-03-21,186495318153
2022-03-22,186460445884
2022-03-23,186233178424
2022-03-24,185599897164
2022-03-25,185879702771
2022-03-26,185461986125
2022-03-27,185691609319
2022-03-28,185597675271
2022-03-29,185430949275
2022-03-30,186285614394
2022-03-31,187096302148
2022-04-01,186622372566
2022-04-02,187391942652
2022-04-03,187056596134
2022-04-04,187011943815
2022-04-05,186796803621
2022-04-06,186882362226
2022-04-07,186004443848
2022-04-08,186109968175
2022-04-09,186415512678
2022-04-10,186820952888
2022-04-11,186823358795
2022-04-12,186028430149
2022-04-13,186322317740
2022-04-14,185838228053
2022-04-15,185898595642
2022-04-16,185872684306
2022-04-17,185876599678
2022-04-18,186014332758
2022-04-19,185805045771
2022-04-20,185990856370
2022-04-21,186135614099
2022-04-22,186550806481
2022-04-23,186884288700
2022-04-24,187119500222
2022-04-25,186963531157
2022-04-26,187015867133
2022-04-27,186538263699
2022-04-28,186459057703
2022-04-29,186357929000
2022-04-30,186793183826
2022-05-01,187059239551
2022-05-02,186861568501
2022-05-03,186591731522
2022-05-04,186657318211
2022-05-05,186220855767
2022-05-06,186443085966
2022-05-07,185659333778
2022-05-08,185444316534
2022-05-09,180003932412
2022-05-10,176977547082
2022-05-11,176021893184
2022-05-12,160111332612
2022-05-13,159859520640
2022-05-14,158564041612
2022-05-15,158008821059
2022-05-16,158064097460
2022-05-17,159413236718
2022-05-18,158263160172
2022-05-19,158499144778
2022-05-20,159156483288
2022-05-21,158417603244
2022-05-22,158475938087
2022-05-23,158578457825
2022-05-24,158670219361
2022-05-25,158827028632
2022-05-26,158969444065
2022-05-27,158594112075
2022-05-28,158141251758
2022-05-29,158317850025
2022-05-30,158210159072
2022-05-31,158731339487
2022-06-01,159296790757
2022-06-02,160264129409
2022-06-03,159387989292
2022-06-04,159378201658
2022-06-05,159318404528
2022-06-06,159329214489
2022-06-07,159224391538
2022-06-08,159107444347
2022-06-09,159078010669
2022-06-10,159146853848
2022-06-11,158697485989
2022-06-12,158416739423
2022-06-13,158139729196
2022-06-14,156870816044
2022-06-15,155935668777
2022-06-16,155143029661
2022-06-17,154643688106
2022-06-18,154095812453
2022-06-19,154180025567
2022-06-20,153950288992
2022-06-21,153296812292
2022-06-22,153414687876
2022-06-23,153383413427
2022-06-24,152987239268
2022-06-25,152990202603
2022-06-26,153199371691
2022-06-27,153193419304
2022-06-28,152962218106
2022-06-29,152893740186
2022-06-30,152787706050
2022-07-01,152663528744
2022-07-02,153384513551
2022-07-03,153348368239
2022-07-04,153224621112
2022-07-05,153260988596
2022-07-06,153295218999
2022-07-07,153046068807
2022-07-08,152802950055
2022-07-09,152953664677
2022-07-10,152973934393
2022-07-11,152865402930
2022-07-12,153033567872
2022-07-13,152730651477
2022-07-14,152735818223
2022-07-15,152809370833
2022-07-16,152258105635
2022-07-17,152317341745
2022-07-18,152412018425
2022-07-19,152660769584
2022-07-20,152570537599
2022-07-21,152764751593
2022-07-22,152712129660
2022-07-23,152843691759
2022-07-24,152948190147
2022-07-25,152932405690
2022-07-26,152907898899
2022-07-27,152829637494
2022-07-28,152905558958
2022-07-29,152712189988
2022-07-30,152828151594
2022-07-31,152833987943
2022-08-01,152833041936
2022-08-02,153097134125
2022-08-03,153030596754
2022-08-04,153020117328
2022-08-05,152940674070
2022-08-06,153105336268
2022-08-07,153138488098
2022-08-08,153056197389
2022-08-09,152821750179
2022-08-10,152750660561
2022-08-11,153033620298
2022-08-12,152981946072
2022-08-13,152815246311
2022-08-14,153052198595
2022-08-15,152536438261
2022-08-16,152841879383
2022-08-17,152724168260
2022-08-18,152690537523
2022-08-19,152470975082
2022-08-20,152367337262
2022-08-21,152282317340
2022-08-22,152234784913
2022-08-23,152034289031
2022-08-24,152158530460
2022-08-25,152194411557
2022-08-26,152204960264
2022-08-27,152292982406
2022-08-28,152361362480
2022-08-29,152140370272
2022-08-30,152275885173
2022-08-31,152599035949
2022-09-01,152389636805
2022-09-02,152314925267
2022-09-03,152120765301
2022-09-04,152142773500
2022-09-05,151999751305
2022-09-06,151896505206
2022-09-07,151910082825
2022-09-08,152011707374
2022-09-09,152163017507
2022-09-10,152272290976
2022-09-11,152395436852
2022-09-12,152385513269
2022-09-13,152330872619
2022-09-14,152345006191
2022-09-15,151977282591
2022-09-16,151746440370
2022-09-17,151593630116
2022-09-18,151672147751
2022-09-19,151612209732
2022-09-20,151760430439
2022-09-21,152015582173
2022-09-22,151863974857
2022-09-23,151864979297
2022-09-24,151661881491
2022-09-25,151620437493
2022-09-26,151340517326
2022-09-27,150597739297
2022-09-28,150487696958
2022-09-29,149988645060
2022-09-30,149499660119
2022-10-01,148247368029
2022-10-02,148255813414
2022-10-03,148285671461
2022-10-04,148065422909
2022-10-05,148028552799
2022-10-06,148098167043
2022-10-07,148139349891
2022-10-08,148305018403
2022-10-09,148316236619
2022-10-10,148300398649
2022-10-11,148102920497
2022-10-12,147995883556
2022-10-13,147485526756
2022-10-14,147060157172
2022-10-15,146643247363
2022-10-16,146628630690
2022-10-17,146555979156
2022-10-18,146361958944
2022-10-19,146267526538
2022-10-20,146178122653
2022-10-21,145772402320
2022-10-22,145572640625
2022-10-23,145632327322
2022-10-24,145665641345
2022-10-25,145340003450
2022-10-26,145220004099
2022-10-27,145406750198
2022-10-28,145329325883
2022-10-29,145440460393
2022-10-30,145544750521
2022-10-31,145639694887
2022-11-01,145218376181
2022-11-02,145240308198
2022-11-03,145105309553
2022-11-04,145239425891
2022-11-05,145414801244
2022-11-06,145461251733
2022-11-07,145820548890
2022-11-08,146804845954
2022-11-09,147100056756
2022-11-10,145340576354
2022-11-11,145762480474
2022-11-12,145596596170
2022-11-13,144925359847
2022-11-14,144756738409
2022-11-15,144582168711
2022-11-16,144629322669
2022-11-17,144210345085
2022-11-18,143848646324
2022-11-19,144038279532
2022-11-20,144068839763
2022-11-21,144102429484
2022-11-22,143250860856
2022-11-23,143249926867
2022-11-24,142611228750
2022-11-25,142860699045
2022-11-26,142561523105
2022-11-27,142738408946
2022-11-28,142732619105
2022-11-29,141689098658
2022-11-30,141060756851
2022-12-01,140911454436
2022-12-02,140745840430
2022-12-03,141006889555
2022-12-04,141176178083
2022-12-05,141280980585
2022-12-06,141031306910
2022-12-07,140892699531
2022-12-08,140728332181
2022-12-09,140665248584
2022-12-10,140587487802
2022-12-11,140634134203
2022-12-12,140748682010
2022-12-13,140396114017
2022-12-14,140008478227
2022-12-15,139796532354
2022-12-16,139827012912
2022-12-17,139367752776
2022-12-18,139538766142
2022-12-19,139561090303
2022-12-20,139197132905
2022-12-21,138935084247
2022-12-22,138709461547
2022-12-23,138566492407
2022-12-24,138066241077
2022-12-25,138112325948
2022-12-26,138119567624
2022-12-27,138102727108
2022-12-28,137634147686
2022-12-29,137674202313
2022-12-30,137585903468
2022-12-31,137457066907
2023-01-01,137354723242
2023-01-02,137454973923
2023-01-03,137442015493
2023-01-04,137110563314
2023-01-05,137062846905
2023-01-06,136772164881
2023-01-07,136459013265
2023-01-08,136596474461
2023-01-09,136575021783
2023-01-10,136326203322
2023-01-11,136506356344
2023-01-12,136572855908
2023-01-13,136671912282
2023-01-14,136420249118
2023-01-15,136612025328
2023-01-16,136787130533
2023-01-17,136710186110
2023-01-18,136254621761
2023-01-19,136136583497
2023-01-20,136088256279
2023-01-21,136280273037
2023-01-22,136562513589
2023-01-23,136658943316
2023-01-24,136496759260
2023-01-25,136518041461
2023-01-26,136806901696
2023-01-27,137016558937
2023-01-28,136844934538
2023-01-29,137001726301
2023-01-30,136954238448
2023-01-31,136622261802
2023-02-01,136701038486
2023-02-02,136648060543
2023-02-03,136920131292
2023-02-04,136640143005
2023-02-05,136664055095
2023-02-06,136708667208
2023-02-07,136596615395
2023-02-08,136440741078
2023-02-09,136312002815
2023-02-10,136174027423
2023-02-11,136181813978
2023-02-12,136176267826
2023-02-13,136121109034
2023-02-14,136233489369
2023-02-15,136088895947
2023-02-16,135703043005
2023-02-17,135833107481
2023-02-18,135770978035
2023-02-19,135788590695
2023-02-20,135838652785
2023-02-21,135504034616
2023-02-22,135272901820
2023-02-23,135012058601
2023-02-24,134871069073
2023-02-25,134855093502
2023-02-26,134976439527
2023-02-27,134897788649
2023-02-28,134598011067
2023-03-01,134455610391
2023-03-02,134286929536
2023-03-03,134462132798
2023-03-04,134487439968
2023-03-05,134578051700
2023-03-06,134646041124
2023-03-07,134442923214
2023-03-08,134466136644
2023-03-09,134364643505
2023-03-10,134371491348
2023-03-11,134015399006
2023-03-12,131234867571
2023-03-13,134768059720
2023-03-14,133438643231
2023-03-15,132321136166
2023-03-16,132679479135
2023-03-17,132774050347
2023-03-18,132755579538
2023-03-19,133136757166
2023-03-20,132866172521
2023-03-21,133171107299
2023-03-22,132992860397
2023-03-23,132823056549
2023-03-24,133009932398
2023-03-25,133314984725
2023-03-26,133441042456
2023-03-27,132584857852
2023-03-28,132169678294
2023-03-29,131798152588
2023-03-30,131744789169
2023-03-31,131727344888
2023-04-01,131215079685
2023-04-02,131142616209
2023-04-03,131367953551
2023-04-04,131919729431
2023-04-05,131285300974
2023-04-06,131221409261
2023-04-07,131432566779
2023-04-08,131444301689
2023-04-09,131634513804
2023-04-10,131322420932
2023-04-11,131428767130
2023-04-12,131367794570
2023-04-13,131292870912
2023-04-14,131408503342
2023-04-15,131357055451
2023-04-16,131247395572
2023-04-17,131166144989
2023-04-18,131050337662
2023-04-19,130782715221
2023-04-20,130815625349
2023-04-21,130642993399
2023-04-22,129430536024
2023-04-23,130306403993
2023-04-24,130340660576
2023-04-25,130271173682
2023-04-26,130106693959
2023-04-27,130269178722
2023-04-28,130073483667
2023-04-29,129957434267
2023-04-30,129898107897
2023-05-01,129933348723
2023-05-02,130274969492
2023-05-03,130297022520
2023-05-04,129882757831
2023-05-05,129762123803
2023-05-06,130260153565
2023-05-07,130181863824
2023-05-08,130015021695
2023-05-09,130102993575
2023-05-10,130230224084
2023-05-11,130081156232
2023-05-12,130004263179
2023-05-13,130044117826
2023-05-14,130017558582
2023-05-15,130013225266
2023-05-16,129924836362
2023-05-17,129746997186
2023-05-18,129478180511
2023-05-19,129604708095
2023-05-20,129477882174
2023-05-21,129602545343
2023-05-22,129496286275
2023-05-23,129379033068
2023-05-24,129309993488
2023-05-25,128914199572
2023-05-26,128888069148
2023-05-27,128880297082
2023-05-28,128912215482
2023-05-29,128960826208
2023-05-30,128945183621
2023-05-31,128901070051
2023-06-01,128850909985
2023-06-02,128776525845
2023-06-03,128812123354
2023-06-04,128726003080
2023-06-05,128768606277
2023-06-06,128634295777
2023-06-07,128487699325
2023-06-08,128360181677
2023-06-09,128279669325
2023-06-10,127790754993
2023-06-11,127926193259
2023-06-12,127984088696
2023-06-13,127697723276
2023-06-14,127559408969
2023-06-15,127336855690
2023-06-16,128136945268
2023-06-17,128325882394
2023-06-18,127988897513
2023-06-19,127985635138
2023-06-20,128099603715
2023-06-21,128647589491
2023-06-22,128164024627
2023-06-23,128152201330
2023-06-24,128206046421
2023-06-25,128488626473
2023-06-26,128266719969
2023-06-27,128199350198
2023-06-28,128253857345
2023-06-29,127762528299
2023-06-30,127696126803
2023-07-01,127088380083
2023-07-02,127066828482
2023-07-03,127110699448
2023-07-04,127297876207
2023-07-05,127420692365
2023-07-06,127253062727
2023-07-07,126793981553
2023-07-08,126790389101
2023-07-09,126812683815
2023-07-10,126706340037
2023-07-11,126613586102
2023-07-12,126462339306
2023-07-13,126329651268
2023-07-14,126598324525
2023-07-15,126614821831
2023-07-16,126662902641
2023-07-17,126581288602
2023-07-18,126421281412
2023-07-19,126361242382
2023-07-20,126087049767
2023-07-21,126046063882
2023-07-22,125893021769
2023-07-23,125891829858
2023-07-24,125792659517
2023-07-25,125599210218
2023-07-26,125513024946
2023-07-27,125490996957
2023-07-28,125320416785
2023-07-29,125158144769
2023-07-30,125400346941
2023-07-31,125275869934
2023-08-01,125210740962
2023-08-02,124991322409
2023-08-03,124819044906
2023-08-04,124567396680
2023-08-05,124313963282
2023-08-06,124348346873
2023-08-07,124301871611
2023-08-08,124162214646
2023-08-09,124384601724
2023-08-10,124285507588
2023-08-11,124030372626
2023-08-12,123931009927
2023-08-13,124042323821
2023-08-14,124075359010
2023-08-15,123627747939
2023-08-16,123335304802
2023-08-17,123030572214
2023-08-18,123012242741
2023-08-19,122660540921
2023-08-20,122877645464
2023-08-21,122997339160
2023-08-22,124056504405
2023-08-23,123951660114
2023-08-24,123991720072
2023-08-25,124056023295
2023-08-26,124100056074
2023-08-27,124112326374
2023-08-28,124224026630
2023-08-29,124282763061
2023-08-30,124716260826
2023-08-31,124842345255
2023-09-01,124857422696
2023-09-02,124851396659
2023-09-03,124844882378
2023-09-04,124881384157
2023-09-05,124621537377
2023-09-06,124164753687
2023-09-07,123979226402
2023-09-08,123755131754
2023-09-09,123879024531
2023-09-10,123949683291
2023-09-11,124118973773
2023-09-12,123888598516
2023-09-13,124031159518
2023-09-14,124045053187
2023-09-15,124016889579
2023-09-16,123888049181
2023-09-17,123985604359
2023-09-18,124011406235
2023-09-19,123952475546
2023-09-20,124073751114
2023-09-21,124062274685
2023-09-22,123992125119
2023-09-23,124071821734
2023-09-24,124084379622
2023-09-25,124129856904
2023-09-26,123913314418
2023-09-27,123780062851
2023-09-28,123702780585
2023-09-29,123888758903
2023-09-30,123444764341
2023-10-01,123559096211
2023-10-02,123590096529
2023-10-03,123766591747
2023-10-04,123613379470
2023-10-05,123479583561
2023-10-06,123655656671
2023-10-07,123915345838
2023-10-08,123903415258
2023-10-09,123968708195
2023-10-10,124019782417
2023-10-11,123715682819
2023-10-12,123492177938
2023-10-13,123279382689
2023-10-14,123274463607
2023-10-15,123326762798
2023-10-16,123394960965
2023-10-17,123454281528
2023-10-18,123648473815
2023-10-19,123867559182
2023-10-20,124462550355
2023-10-21,124375033968
2023-10-22,124346542758
2023-10-23,124309587906
2023-10-24,124601884858
2023-10-25,123833880750
2023-10-26,124233627337
2023-10-27,124227611046
2023-10-28,124055967622
2023-10-29,124068582062
2023-10-30,124190150653
2023-10-31,124008468597
2023-11-01,123905832203
2023-11-02,124171216171
2023-11-03,124056198829
2023-11-04,124431862326
2023-11-05,124583648486
2023-11-06,124649601746
2023-11-07,124690345432
2023-11-08,125025863698
2023-11-09,124978127264
2023-11-10,125113811720
2023-11-11,125405350270
2023-11-12,125469906734
2023-11-13,125482870660
2023-11-14,125642666933
2023-11-15,125494252603
2023-11-16,125824738001
2023-11-17,126149974871
2023-11-18,126338101585
2023-11-19,126498683249
2023-11-20,126486272743
2023-11-21,126953745063
2023-11-22,127042938163
2023-11-23,127068895756
2023-11-24,127059418511
2023-11-25,127689655425
2023-11-26,127670199178
2023-11-27,127640205277
2023-11-28,127485552663
2023-11-29,127772474167
2023-11-30,127852719134
2023-12-01,127948093173
2023-12-02,128110223308
2023-12-03,128174740983
2023-12-04,128296081082
2023-12-05,128103483042
2023-12-06,128382059184
2023-12-07,128409230273
2023-12-08,128393716769
2023-12-09,128575863142
2023-12-10,128899947357
2023-12-11,128869596763
2023-12-12,128669914738
2023-12-13,128030693760
2023-12-14,128451763108
2023-12-15,128634831991
2023-12-16,128882935843
2023-12-17,129041436012
2023-12-18,128992830308
2023-12-19,128948737697
2023-12-20,129400463250
2023-12-21,129746203152
2023-12-22,129728001569
2023-12-23,130073496579
2023-12-24,130241787760
2023-12-25,130182219084
2023-12-26,130142144288
2023-12-27,129831928513
2023-12-28,130283545191
2023-12-29,130102946794
2023-12-30,130198905763
2023-12-31,130100873955
2024-01-01,129835465344
2024-01-02,130359543289
2024-01-03,130495587520
2024-01-04,131034400020
2024-01-05,131721601505
2024-01-06,132136850036
2024-01-07,132515556695
2024-01-08,132442642373
2024-01-09,132722037672
2024-01-10,132693055518
2024-01-11,133148676456
2024-01-12,133467506552
2024-01-13,132822771248
2024-01-14,133458626347
2024-01-15,133618377331
2024-01-16,133303795971
2024-01-17,133278138346
2024-01-18,133813139215
2024-01-19,133187146307
2024-01-20,133357755233
2024-01-21,133576068810
2024-01-22,133298151343
2024-01-23,133445247758
2024-01-24,134239664029
2024-01-25,134071787725
2024-01-26,134259049797
2024-01-27,134480470305
2024-01-28,134553192201
2024-01-29,134614894664
2024-01-30,134937258573
2024-01-31,134750117737
2024-02-01,134786519351
2024-02-02,135157723114
2024-02-03,135132492095
2024-02-04,135090414698
2024-02-05,135168564024
2024-02-06,135012752422
2024-02-07,135351706897
2024-02-08,135667630993
2024-02-09,135966774702
2024-02-10,136192593198
2024-02-11,136463514053
2024-02-12,136688944067
2024-02-13,136284379153
2024-02-14,136470963551
2024-02-15,137431095301
2024-02-16,137262657542
2024-02-17,137619179089
2024-02-18,137810375209
2024-02-19,137706207623
2024-02-20,137709750897
2024-02-21,137807503911
2024-02-22,137841062988
2024-02-23,138199151984
2024-02-24,138821066421
2024-02-25,138581467409
2024-02-26,138693603544
2024-02-27,139148005602
2024-02-28,139722158180
2024-02-29,140197045346
2024-03-01,140749449279
2024-03-02,141304851068
2024-03-03,141394227581
2024-03-04,141792254627
2024-03-05,141999585537
2024-03-06,142164715866
2024-03-07,142487669141
2024-03-08,143005261947
2024-03-09,144209742982
2024-03-10,144508363687
2024-03-11,144736914503
2024-03-12,145477904658
2024-03-13,145732944341
2024-03-14,146536570116
2024-03-15,146807368620
2024-03-16,146722849744
2024-03-17,146855193193
2024-03-18,146529001543
2024-03-19,147234672494
2024-03-20,147623147605
2024-03-21,147143684059
2024-03-22,147707634309
2024-03-23,147752673617
2024-03-24,148085040442
2024-03-25,147906937959
2024-03-26,149232929479
2024-03-27,149528490726
2024-03-28,149487016829
2024-03-29,149732467337
2024-03-30,149939286818
2024-03-31,150171409389
2024-04-01,149906995726
2024-04-02,150330438571
2024-04-03,150981523184
2024-04-04,152363668724
2024-04-05,153239216598
2024-04-06,154339943470
2024-04-07,154367571366
2024-04-08,154143542854
2024-04-09,154172233337
2024-04-10,153966643269
2024-04-11,153675918103
2024-04-12,154273055264
2024-04-13,154479368835
2024-04-14,155090997992
2024-04-15,155118347030
2024-04-16,155664848712
2024-04-17,156656885689
2024-04-18,154364386476
2024-04-19,157600994660
2024-04-20,156276857598
2024-04-21,156392908286
2024-04-22,158570394751
2024-04-23,159115199780
2024-04-24,159058333668
2024-04-25,159599142810
2024-04-26,159639918567
2024-04-27,159431076344
2024-04-28,159606156862
2024-04-29,159599684201
2024-04-30,159322079673
2024-05-01,159481996837
2024-05-02,159118521542
2024-05-03,159253694523
2024-05-04,159894414081
2024-05-05,160193853222
2024-05-06,160178998468
2024-05-07,160125836168
2024-05-08,159868427948
2024-05-09,159760675591
2024-05-10,159805642752
2024-05-11,159596976793
2024-05-12,159728264899
2024-05-13,159685207983
2024-05-14,159776738180
2024-05-15,159556754306
2024-05-16,160123997700
2024-05-17,160267110601
2024-05-18,160515760602
2024-05-19,160852464994
2024-05-20,160806872161
2024-05-21,160510917895
2024-05-22,160585011241
2024-05-23,160635544091
2024-05-24,160450160582
2024-05-25,160809224456
2024-05-26,160811334981
2024-05-27,160514814670
2024-05-28,160429560300
2024-05-29,160175004615
2024-05-30,159839802866
2024-05-31,160250795420
