ts,open,high,low,close,volume
2019-08-30 00:00:00,0.01782799,0.01785000,0.01751908,0.01757002,2068.16451969
2019-08-31 00:00:00,0.01757002,0.01808800,0.01740231,0.01792999,1325.76116916
2019-09-01 00:00:00,0.01788001,0.01803417,0.01749524,0.01756344,4308.47819223
2019-09-02 00:00:00,0.01759000,0.01779489,0.01717478,0.01721910,3493.91137072
2019-09-03 00:00:00,0.01721255,0.01728146,0.01672602,0.01683936,4716.78587129
2019-09-04 00:00:00,0.01682794,0.01698429,0.01642864,0.01656000,3126.66492897
2019-09-05 00:00:00,0.01652009,0.01661028,0.01617000,0.01648288,3495.52714654
2019-09-06 00:00:00,0.01645489,0.01656620,0.01615250,0.01639997,9101.72551151
2019-09-07 00:00:00,0.01639022,0.01717999,0.01631000,0.01701851,4379.49590647
2019-09-08 00:00:00,0.01701974,0.01753400,0.01700001,0.01743102,3667.79506527
2019-09-09 00:00:00,0.01743228,0.01774984,0.01723010,0.01752861,4437.13360548
2019-09-10 00:00:00,0.01757733,0.01785810,0.01748918,0.01779334,3085.07173184
2019-09-11 00:00:00,0.01779142,0.01798000,0.01746308,0.01753177,4215.27563629
2019-09-12 00:00:00,0.01753399,0.01764859,0.01735544,0.01738603,3489.69515360
2019-09-13 00:00:00,0.01737404,0.01765286,0.01729719,0.01747002,1467.84592916
2019-09-14 00:00:00,0.01750104,0.01823000,0.01745383,0.01821959,5996.75265123
2019-09-15 00:00:00,0.01823379,0.01844993,0.01803659,0.01839232,10615.51937042
2019-09-16 00:00:00,0.01838736,0.01955681,0.01838736,0.01925217,14851.70408640
2019-09-17 00:00:00,0.01928052,0.02100919,0.01919502,0.02039685,24492.64152912
2019-09-18 00:00:00,0.02047582,0.02129000,0.02047582,0.02067528,6624.37166695
2019-09-19 00:00:00,0.02064802,0.02224865,0.02028475,0.02147629,15396.34076720
2019-09-20 00:00:00,0.02147000,0.02155996,0.02104141,0.02140453,8136.25848452
2019-09-21 00:00:00,0.02145000,0.02180000,0.02140715,0.02160001,4557.87521933
2019-09-22 00:00:00,0.02153000,0.02153000,0.02060000,0.02104359,5622.64250265
2019-09-23 00:00:00,0.02104359,0.02134311,0.02055044,0.02077000,3974.72643501
2019-09-24 00:00:00,0.02067910,0.02076827,0.01878481,0.01954684,33195.12588499
2019-09-25 00:00:00,0.01950496,0.02037000,0.01942625,0.02017421,6304.72715884
2019-09-26 00:00:00,0.02017999,0.02061564,0.01963135,0.02053695,9394.77508682
2019-09-27 00:00:00,0.02057999,0.02156000,0.02043304,0.02126000,3338.58992066
2019-09-28 00:00:00,0.02122001,0.02158152,0.02092455,0.02118000,4126.83987626
2019-09-29 00:00:00,0.02118000,0.02122068,0.02067982,0.02107669,2806.87139304
2019-09-30 00:00:00,0.02105300,0.02184151,0.02104000,0.02182179,4057.83595280
2019-10-01 00:00:00,0.02183000,0.02210000,0.02100147,0.02128001,2888.17636869
2019-10-02 00:00:00,0.02111441,0.02170927,0.02109184,0.02157341,1593.12325831
2019-10-03 00:00:00,0.02158960,0.02158960,0.02099950,0.02125515,2590.15361455
2019-10-04 00:00:00,0.02125999,0.02178180,0.02125592,0.02156094,3377.16966501
2019-10-05 00:00:00,0.02153046,0.02180274,0.02138295,0.02165985,1248.56090544
2019-10-06 00:00:00,0.02169521,0.02197000,0.02144244,0.02167541,6074.02659915
2019-10-07 00:00:00,0.02174000,0.02210000,0.02160335,0.02200999,8326.36895148
2019-10-08 00:00:00,0.02199477,0.02234015,0.02179315,0.02205429,5980.00890377
2019-10-09 00:00:00,0.02211791,0.02306167,0.02206626,0.02258133,22455.13866419
2019-10-10 00:00:00,0.02249992,0.02260553,0.02201692,0.02234468,6150.53638409
2019-10-11 00:00:00,0.02232238,0.02269487,0.02157430,0.02182373,13178.81203577
2019-10-12 00:00:00,0.02186001,0.02210691,0.02134285,0.02161329,2755.70813979
2019-10-13 00:00:00,0.02162000,0.02195060,0.02162000,0.02187744,1548.20364849
2019-10-14 00:00:00,0.02187126,0.02247365,0.02187126,0.02236962,6080.17931689
2019-10-15 00:00:00,0.02237291,0.02250246,0.02183969,0.02211890,8462.98249809
2019-10-16 00:00:00,0.02211708,0.02219953,0.02172025,0.02184000,5916.98941351
2019-10-17 00:00:00,0.02184269,0.02206000,0.02177343,0.02198000,2191.78198317
2019-10-18 00:00:00,0.02193994,0.02206305,0.02149692,0.02178999,7424.83136527
2019-10-19 00:00:00,0.02175900,0.02192000,0.02140934,0.02155001,8077.15589396
2019-10-20 00:00:00,0.02162995,0.02167000,0.02120801,0.02134591,1923.89935890
2019-10-21 00:00:00,0.02126285,0.02147543,0.02099416,0.02122245,5046.86647602
2019-10-22 00:00:00,0.02121000,0.02134535,0.02088543,0.02132904,1534.07682539
2019-10-23 00:00:00,0.02133027,0.02172562,0.02064802,0.02172562,19189.33863566
2019-10-24 00:00:00,0.02172231,0.02181000,0.02138019,0.02158000,4738.74080221
2019-10-25 00:00:00,0.02162152,0.02195723,0.02085441,0.02095092,9687.59785201
2019-10-26 00:00:00,0.02099000,0.02101037,0.01886813,0.01940644,4183.84069212
2019-10-27 00:00:00,0.01941429,0.01962000,0.01911001,0.01925550,2624.18364097
2019-10-28 00:00:00,0.01926750,0.01977732,0.01899715,0.01977732,6906.58086468
2019-10-29 00:00:00,0.01969634,0.02043802,0.01956475,0.02016201,5293.53219839
2019-10-30 00:00:00,0.02028435,0.02051315,0.01986827,0.01999999,5771.65306767
2019-10-31 00:00:00,0.02000000,0.02011241,0.01961000,0.01993003,6809.95737926
2019-11-01 00:00:00,0.01990000,0.02008152,0.01950381,0.01982000,3743.62793641
2019-11-02 00:00:00,0.01985998,0.01990589,0.01961960,0.01966407,836.49598218
2019-11-03 00:00:00,0.01969154,0.01990997,0.01958923,0.01975559,1167.70272834
2019-11-04 00:00:00,0.01976382,0.02021953,0.01968713,0.01980958,3421.86793473
2019-11-05 00:00:00,0.01977317,0.02055000,0.01971327,0.02030448,2922.57496667
2019-11-06 00:00:00,0.02030211,0.02071688,0.02023362,0.02046230,1491.98101708
2019-11-07 00:00:00,0.02044498,0.02049812,0.02016000,0.02029355,1404.96244019
2019-11-08 00:00:00,0.02033630,0.02099000,0.02013313,0.02094000,1805.28517765
2019-11-09 00:00:00,0.02094001,0.02105000,0.02082001,0.02097670,750.48792827
2019-11-10 00:00:00,0.02100780,0.02158000,0.02080000,0.02089001,3873.10137395
2019-11-11 00:00:00,0.02092131,0.02148061,0.02092131,0.02119407,5185.59215778
2019-11-12 00:00:00,0.02115399,0.02142138,0.02107534,0.02120800,1656.94270319
2019-11-13 00:00:00,0.02121529,0.02159744,0.02115897,0.02148553,2074.31629086
2019-11-14 00:00:00,0.02144998,0.02152999,0.02122034,0.02139293,1325.05969100
2019-11-15 00:00:00,0.02137329,0.02148175,0.02097370,0.02128243,4905.18699991
2019-11-16 00:00:00,0.02122077,0.02160441,0.02121959,0.02150609,368.23657944
2019-11-17 00:00:00,0.02149458,0.02171000,0.02136500,0.02164663,1393.79374619
2019-11-18 00:00:00,0.02163986,0.02179363,0.02144457,0.02174130,1793.17601811
2019-11-19 00:00:00,0.02171111,0.02178662,0.02142411,0.02163645,893.56421108
2019-11-20 00:00:00,0.02160413,0.02180003,0.02147509,0.02159607,1119.82975754
2019-11-21 00:00:00,0.02158395,0.02171228,0.02083836,0.02112542,6364.40871265
2019-11-22 00:00:00,0.02110151,0.02120717,0.02026176,0.02057000,10460.54239755
2019-11-23 00:00:00,0.02061228,0.02106750,0.02041999,0.02078740,1128.74982283
2019-11-24 00:00:00,0.02079998,0.02093890,0.02022193,0.02027853,896.54010758
2019-11-25 00:00:00,0.02034000,0.02112329,0.02015000,0.02049585,9458.14187334
2019-11-26 00:00:00,0.02046734,0.02082204,0.02035352,0.02063139,2157.69151901
2019-11-27 00:00:00,0.02062675,0.02075757,0.02025463,0.02033220,4334.13607450
2019-11-28 00:00:00,0.02040399,0.02049999,0.02004315,0.02029188,4287.39577308
2019-11-29 00:00:00,0.02030321,0.02050000,0.01975801,0.01997062,2484.45892080
2019-11-30 00:00:00,0.01993984,0.02016506,0.01981823,0.02011225,1741.88721995
2019-12-01 00:00:00,0.02002949,0.02059000,0.01996090,0.02043484,1312.40316093
2019-12-02 00:00:00,0.02042338,0.02051980,0.02024614,0.02034851,940.55923235
2019-12-03 00:00:00,0.02028685,0.02039319,0.02011222,0.02019787,1303.26577966
2019-12-04 00:00:00,0.02017000,0.02034601,0.01949121,0.02020991,4458.85368387
2019-12-05 00:00:00,0.02018972,0.02022212,0.01978527,0.02003000,1991.54279507
2019-12-06 00:00:00,0.02008288,0.02009683,0.01968214,0.01969808,669.85767193
2019-12-07 00:00:00,0.01971001,0.01977196,0.01960028,0.01965687,516.18661789
2019-12-08 00:00:00,0.01966627,0.02008935,0.01966627,0.02002460,1471.87443952
2019-12-09 00:00:00,0.02002945,0.02011657,0.01975620,0.02007568,3379.13786716
2019-12-10 00:00:00,0.02007366,0.02019979,0.01993503,0.02014999,2332.60256247
2019-12-11 00:00:00,0.02012001,0.02019888,0.01975621,0.01986500,997.62899069
2019-12-12 00:00:00,0.01985950,0.02017741,0.01960954,0.02010003,1987.38867227
2019-12-13 00:00:00,0.02012409,0.02015064,0.01983600,0.01996999,754.73809782
2019-12-14 00:00:00,0.01997009,0.02017000,0.01983900,0.02002286,880.80420736
2019-12-15 00:00:00,0.02005055,0.02013000,0.01984966,0.02000372,1983.60822677
2019-12-16 00:00:00,0.02001575,0.02008880,0.01884015,0.01925374,16050.25236395
2019-12-17 00:00:00,0.01923211,0.01931812,0.01820855,0.01838143,4786.64127501
2019-12-18 00:00:00,0.01843330,0.01878999,0.01797437,0.01827113,5225.85163928
2019-12-19 00:00:00,0.01829000,0.01833999,0.01757306,0.01790000,4631.44940142
2019-12-20 00:00:00,0.01796926,0.01797754,0.01748920,0.01786924,15830.65325565
2019-12-21 00:00:00,0.01787275,0.01789000,0.01775013,0.01780989,346.20460308
2019-12-22 00:00:00,0.01781698,0.01815898,0.01760742,0.01760742,895.54294492
2019-12-23 00:00:00,0.01754548,0.01776615,0.01721399,0.01742279,2336.80762661
2019-12-24 00:00:00,0.01751359,0.01773643,0.01738560,0.01762190,1566.06415841
2019-12-25 00:00:00,0.01760798,0.01763690,0.01719510,0.01739000,2362.54944728
2019-12-26 00:00:00,0.01738080,0.01780155,0.01728969,0.01743000,3269.57799019
2019-12-27 00:00:00,0.01739870,0.01750061,0.01726044,0.01746509,1720.88026600
2019-12-28 00:00:00,0.01740281,0.01766712,0.01739225,0.01750231,1144.21476094
2019-12-29 00:00:00,0.01751621,0.01835549,0.01748351,0.01818996,3839.66502711
2019-12-30 00:00:00,0.01815782,0.01841762,0.01792707,0.01818739,6162.35661681
2019-12-31 00:00:00,0.01820816,0.01828699,0.01789100,0.01797308,1155.98421298
2020-01-01 00:00:00,0.01796999,0.01835441,0.01792166,0.01814345,749.64021584
2020-01-02 00:00:00,0.01815206,0.01831647,0.01797441,0.01825823,1871.99967724
2020-01-03 00:00:00,0.01826220,0.01840199,0.01780000,0.01829115,3812.93254472
2020-01-04 00:00:00,0.01831485,0.01837374,0.01814913,0.01823011,1166.04599454
2020-01-05 00:00:00,0.01826267,0.01857821,0.01814815,0.01839508,2698.63468534
2020-01-06 00:00:00,0.01840311,0.01890450,0.01838735,0.01857000,5327.71988863
2020-01-07 00:00:00,0.01849999,0.01849999,0.01751660,0.01751660,5819.46440026
2020-01-08 00:00:00,0.01755559,0.01755560,0.01668727,0.01750437,18571.05668802
2020-01-09 00:00:00,0.01752529,0.01770000,0.01731939,0.01761589,2070.58096849
2020-01-10 00:00:00,0.01756783,0.01791772,0.01748998,0.01769999,2837.93027173
2020-01-11 00:00:00,0.01766001,0.01804000,0.01755224,0.01778001,916.32279643
2020-01-12 00:00:00,0.01779000,0.01790689,0.01764023,0.01789998,2739.23529151
2020-01-13 00:00:00,0.01791905,0.01791906,0.01758414,0.01769500,1516.45883685
2020-01-14 00:00:00,0.01770909,0.01929901,0.01735749,0.01880773,9434.44305053
2020-01-15 00:00:00,0.01877805,0.01944000,0.01845000,0.01883310,7309.11032290
2020-01-16 00:00:00,0.01886145,0.01893497,0.01840636,0.01883509,1233.72379594
2020-01-17 00:00:00,0.01883333,0.01940000,0.01873365,0.01914258,4918.14347229
2020-01-18 00:00:00,0.01909800,0.02000000,0.01873571,0.01966579,5355.83249034
2020-01-19 00:00:00,0.01950999,0.01966518,0.01888900,0.01920002,4034.91803851
2020-01-20 00:00:00,0.01918427,0.01940353,0.01887497,0.01930800,2239.05853109
2020-01-21 00:00:00,0.01925824,0.01950099,0.01918976,0.01937000,1135.97189804
2020-01-22 00:00:00,0.01943859,0.01950475,0.01923999,0.01937800,2130.90663150
2020-01-23 00:00:00,0.01935900,0.01955903,0.01910000,0.01943000,2940.32326460
2020-01-24 00:00:00,0.01935864,0.01944419,0.01885148,0.01922536,1737.51284663
2020-01-25 00:00:00,0.01911955,0.01934137,0.01901485,0.01922076,639.55439586
2020-01-26 00:00:00,0.01919000,0.01953794,0.01915924,0.01946000,1192.75519735
2020-01-27 00:00:00,0.01946001,0.01952390,0.01902304,0.01906300,3651.29876629
2020-01-28 00:00:00,0.01908677,0.01916472,0.01873001,0.01874072,6668.25195625
2020-01-29 00:00:00,0.01866950,0.01905756,0.01866950,0.01867387,2374.44933924
2020-01-30 00:00:00,0.01863510,0.01951959,0.01852272,0.01938965,3437.48393558
2020-01-31 00:00:00,0.01941895,0.01952276,0.01902589,0.01924489,7034.19893297
2020-02-01 00:00:00,0.01921630,0.01960260,0.01918898,0.01959667,1663.61164254
2020-02-02 00:00:00,0.01958313,0.02043099,0.01943747,0.02016463,4926.01055263
2020-02-03 00:00:00,0.02015000,0.02054000,0.02013961,0.02041502,6146.48446702
2020-02-04 00:00:00,0.02041283,0.02058310,0.02014566,0.02054981,2573.11800957
2020-02-05 00:00:00,0.02054158,0.02141860,0.02045351,0.02121562,5088.99348110
2020-02-06 00:00:00,0.02120426,0.02197709,0.02106961,0.02182988,6254.27132255
2020-02-07 00:00:00,0.02182532,0.02281500,0.02182258,0.02278281,7387.77257878
2020-02-08 00:00:00,0.02276887,0.02313873,0.02205130,0.02254538,6112.37844955
2020-02-09 00:00:00,0.02253795,0.02285279,0.02228619,0.02252278,4894.05751846
2020-02-10 00:00:00,0.02249414,0.02280179,0.02208450,0.02265182,6097.28116043
2020-02-11 00:00:00,0.02262442,0.02331962,0.02237824,0.02313638,6418.91178538
2020-02-12 00:00:00,0.02316596,0.02646000,0.02316596,0.02566812,18670.12820621
2020-02-13 00:00:00,0.02571924,0.02677432,0.02510001,0.02622857,9989.14060275
2020-02-14 00:00:00,0.02626000,0.02773341,0.02576999,0.02754641,18072.01961146
2020-02-15 00:00:00,0.02760161,0.02782341,0.02659463,0.02673000,8154.23003640
2020-02-16 00:00:00,0.02674308,0.02730000,0.02456001,0.02618725,12435.69046471
2020-02-17 00:00:00,0.02611640,0.02764537,0.02491006,0.02757002,9026.58202353
2020-02-18 00:00:00,0.02760608,0.02850000,0.02701139,0.02778057,13914.42037353
2020-02-19 00:00:00,0.02778057,0.02798262,0.02665304,0.02699000,7631.85170266
2020-02-20 00:00:00,0.02690473,0.02740753,0.02595159,0.02688039,2874.90328113
2020-02-21 00:00:00,0.02678997,0.02753699,0.02650799,0.02740660,5917.06492001
2020-02-22 00:00:00,0.02733719,0.02747247,0.02673231,0.02713543,1010.60661816
2020-02-23 00:00:00,0.02714267,0.02764300,0.02701280,0.02762182,2632.32806408
2020-02-24 00:00:00,0.02762281,0.02779298,0.02704175,0.02750516,7461.38356878
2020-02-25 00:00:00,0.02749191,0.02750070,0.02638149,0.02644780,2115.65858946
2020-02-26 00:00:00,0.02646587,0.02666921,0.02480041,0.02552177,14652.59925862
2020-02-27 00:00:00,0.02542000,0.02666737,0.02459437,0.02580876,7403.03361497
2020-02-28 00:00:00,0.02583076,0.02635998,0.02523486,0.02613960,3966.07354439
2020-02-29 00:00:00,0.02607621,0.02656164,0.02549453,0.02558902,2842.83672627
2020-03-01 00:00:00,0.02551117,0.02601678,0.02518009,0.02559453,3548.25505467
2020-03-02 00:00:00,0.02552066,0.02627443,0.02541000,0.02598973,3435.12066365
2020-03-03 00:00:00,0.02602789,0.02616039,0.02541564,0.02554510,4328.50915687
2020-03-04 00:00:00,0.02554932,0.02591657,0.02541471,0.02560000,2693.58142850
2020-03-05 00:00:00,0.02565000,0.02573615,0.02504171,0.02525244,2738.64688614
2020-03-06 00:00:00,0.02526775,0.02684980,0.02525001,0.02684980,10159.77047188
2020-03-07 00:00:00,0.02686848,0.02745240,0.02663029,0.02665938,5736.09982423
2020-03-08 00:00:00,0.02665000,0.02667506,0.02450000,0.02477701,8409.82611611
2020-03-09 00:00:00,0.02484432,0.02616737,0.02469031,0.02556737,9985.33793946
2020-03-10 00:00:00,0.02556327,0.02572188,0.02506731,0.02537664,9422.44691918
2020-03-11 00:00:00,0.02542532,0.02555000,0.02389014,0.02452023,7696.09202586
2020-03-12 00:00:00,0.02451083,0.02500000,0.02100001,0.02251252,43058.72103236
2020-03-13 00:00:00,0.02263259,0.02567214,0.02187000,0.02400448,37548.38327923
2020-03-14 00:00:00,0.02401818,0.02452359,0.02346708,0.02368289,7277.05058390
2020-03-15 00:00:00,0.02367187,0.02378420,0.02224594,0.02305298,7256.90146370
2020-03-16 00:00:00,0.02318932,0.02328000,0.02178738,0.02206964,15660.58174579
2020-03-17 00:00:00,0.02206816,0.02259217,0.02156237,0.02179472,8148.58015746
2020-03-18 00:00:00,0.02173371,0.02202626,0.02161280,0.02189670,4240.92318728
2020-03-19 00:00:00,0.02188766,0.02240856,0.02157036,0.02217751,13820.85807995
2020-03-20 00:00:00,0.02210647,0.02281000,0.02028762,0.02147008,10687.75230055
2020-03-21 00:00:00,0.02144000,0.02164866,0.02112872,0.02144200,4799.31611889
2020-03-22 00:00:00,0.02138638,0.02148307,0.02080898,0.02099686,3014.98657514
2020-03-23 00:00:00,0.02103037,0.02133981,0.02047928,0.02099235,4255.50804377
2020-03-24 00:00:00,0.02092399,0.02113162,0.02047241,0.02053709,10216.49703169
2020-03-25 00:00:00,0.02056143,0.02100009,0.02026447,0.02035283,3612.22730059
2020-03-26 00:00:00,0.02035500,0.02062613,0.02019410,0.02054242,2063.66169766
2020-03-27 00:00:00,0.02057258,0.02081128,0.02035575,0.02063523,5548.23925036
2020-03-28 00:00:00,0.02062856,0.02120688,0.02050000,0.02103719,4927.40254813
2020-03-29 00:00:00,0.02097062,0.02126866,0.02085196,0.02117366,2388.69975443
2020-03-30 00:00:00,0.02116545,0.02131233,0.02043930,0.02067473,3635.90879391
2020-03-31 00:00:00,0.02062155,0.02087988,0.02040092,0.02076613,2290.52223506
2020-04-01 00:00:00,0.02076529,0.02115000,0.02037347,0.02043028,4154.19435911
2020-04-02 00:00:00,0.02045710,0.02108890,0.02043245,0.02071036,2833.71818868
2020-04-03 00:00:00,0.02074087,0.02106549,0.02074087,0.02103805,3871.62621718
2020-04-04 00:00:00,0.02096899,0.02122938,0.02081572,0.02105847,3308.31110720
2020-04-05 00:00:00,0.02104203,0.02120636,0.02095958,0.02107684,3246.82733727
2020-04-06 00:00:00,0.02104233,0.02342936,0.02101950,0.02333253,7383.40294257
2020-04-07 00:00:00,0.02336732,0.02371560,0.02274522,0.02286000,14516.22269567
2020-04-08 00:00:00,0.02283225,0.02357688,0.02276457,0.02353169,2293.44235518
2020-04-09 00:00:00,0.02346208,0.02359553,0.02322558,0.02331026,3573.28141080
2020-04-10 00:00:00,0.02325546,0.02334107,0.02246624,0.02299193,8090.47799449
2020-04-11 00:00:00,0.02305403,0.02326806,0.02273572,0.02305099,1385.61661638
2020-04-12 00:00:00,0.02306500,0.02319510,0.02284048,0.02303515,3872.92529732
2020-04-13 00:00:00,0.02299895,0.02311405,0.02260884,0.02290340,2719.72883592
2020-04-14 00:00:00,0.02288199,0.02326748,0.02285683,0.02307902,2390.29225798
2020-04-15 00:00:00,0.02296691,0.02340080,0.02286182,0.02307536,3468.14715406
2020-04-16 00:00:00,0.02306222,0.02474132,0.02292408,0.02422000,10063.17203035
2020-04-17 00:00:00,0.02430840,0.02443700,0.02388827,0.02427039,1140.52434412
2020-04-18 00:00:00,0.02428957,0.02600000,0.02428000,0.02587000,5330.88325607
2020-04-19 00:00:00,0.02592168,0.02600060,0.02486973,0.02524671,3582.11115112
2020-04-20 00:00:00,0.02521000,0.02586793,0.02469037,0.02492781,5210.58571954
2020-04-21 00:00:00,0.02493841,0.02528007,0.02485580,0.02498542,5547.96208826
2020-04-22 00:00:00,0.02497033,0.02572780,0.02493644,0.02562170,2190.04301752
2020-04-23 00:00:00,0.02567905,0.02600000,0.02462054,0.02475013,5107.26843513
2020-04-24 00:00:00,0.02481451,0.02516000,0.02478432,0.02497343,8662.19946298
2020-04-25 00:00:00,0.02498814,0.02590000,0.02492333,0.02568663,4736.22551964
2020-04-26 00:00:00,0.02587389,0.02595194,0.02551170,0.02570207,5029.18977294
2020-04-27 00:00:00,0.02564146,0.02567890,0.02485000,0.02528972,3383.70603421
2020-04-28 00:00:00,0.02530724,0.02548947,0.02511919,0.02536177,6778.37795048
2020-04-29 00:00:00,0.02541801,0.02600000,0.02422684,0.02453919,13737.39779144
2020-04-30 00:00:00,0.02456276,0.02466000,0.02360399,0.02393644,11861.48618603
2020-05-01 00:00:00,0.02393722,0.02438639,0.02386560,0.02405522,4957.85436224
2020-05-02 00:00:00,0.02403925,0.02419232,0.02377885,0.02387504,4164.25716746
2020-05-03 00:00:00,0.02387322,0.02399146,0.02344017,0.02357351,8370.24658547
2020-05-04 00:00:00,0.02354957,0.02364735,0.02275185,0.02330106,6980.13709914
2020-05-05 00:00:00,0.02325455,0.02346319,0.02275918,0.02277000,3237.77691457
2020-05-06 00:00:00,0.02277326,0.02311949,0.02171803,0.02176326,8224.59501014
2020-05-07 00:00:00,0.02173914,0.02223838,0.02105000,0.02126302,21719.50524247
2020-05-08 00:00:00,0.02122092,0.02161533,0.02119932,0.02153667,9166.62132346
2020-05-09 00:00:00,0.02154822,0.02205545,0.02150949,0.02203110,8941.68231997
2020-05-10 00:00:00,0.02195391,0.02290000,0.02131648,0.02145670,9588.34129954
2020-05-11 00:00:00,0.02149475,0.02176288,0.02098540,0.02167560,11096.73892627
2020-05-12 00:00:00,0.02172877,0.02180530,0.02133520,0.02156698,5194.64854457
2020-05-13 00:00:00,0.02152342,0.02173300,0.02111052,0.02144120,5115.26111656
2020-05-14 00:00:00,0.02140611,0.02140611,0.02049092,0.02077352,9445.72941257
2020-05-15 00:00:00,0.02073397,0.02130740,0.02068164,0.02093927,5442.41545650
2020-05-16 00:00:00,0.02091459,0.02175000,0.02088624,0.02139012,4983.60379444
2020-05-17 00:00:00,0.02135239,0.02152225,0.02093621,0.02136800,3261.61438178
2020-05-18 00:00:00,0.02132325,0.02227553,0.02132325,0.02205874,7760.13454619
2020-05-19 00:00:00,0.02213712,0.02229998,0.02180259,0.02195117,8053.88298388
2020-05-20 00:00:00,0.02195702,0.02219999,0.02167332,0.02206068,8796.65999801
2020-05-21 00:00:00,0.02205498,0.02223794,0.02176000,0.02193228,8451.68217966
2020-05-22 00:00:00,0.02192849,0.02272547,0.02185163,0.02262046,4103.64773622
2020-05-23 00:00:00,0.02268104,0.02277330,0.02245976,0.02253947,2447.72563153
2020-05-24 00:00:00,0.02253892,0.02316700,0.02248450,0.02291000,6102.54583767
2020-05-25 00:00:00,0.02292358,0.02323118,0.02282174,0.02295000,7119.00817637
2020-05-26 00:00:00,0.02295916,0.02300464,0.02260538,0.02274233,4349.59753020
2020-05-27 00:00:00,0.02275165,0.02303797,0.02245111,0.02262700,5703.06084811
2020-05-28 00:00:00,0.02262700,0.02301316,0.02214483,0.02301316,8773.31266684
2020-05-29 00:00:00,0.02302946,0.02354110,0.02302438,0.02342493,7028.05209304
2020-05-30 00:00:00,0.02342493,0.02560000,0.02334861,0.02509093,12191.28637235
2020-05-31 00:00:00,0.02509000,0.02536885,0.02447034,0.02452528,6195.39486798
2020-06-01 00:00:00,0.02453073,0.02527286,0.02420392,0.02435000,10092.37456948
2020-06-02 00:00:00,0.02435313,0.02531189,0.02385000,0.02499019,15471.23360437
2020-06-03 00:00:00,0.02497674,0.02536448,0.02479311,0.02532615,3521.66301122
2020-06-04 00:00:00,0.02532613,0.02547760,0.02450000,0.02483692,4865.59330776
2020-06-05 00:00:00,0.02485846,0.02515412,0.02473000,0.02495766,4268.97575461
2020-06-06 00:00:00,0.02495766,0.02518579,0.02490026,0.02506586,3274.95034775
2020-06-07 00:00:00,0.02505189,0.02514684,0.02472000,0.02507418,3807.43335118
2020-06-08 00:00:00,0.02508000,0.02525772,0.02492045,0.02520676,3610.82814380
2020-06-09 00:00:00,0.02522868,0.02545668,0.02484891,0.02494795,3089.55744484
2020-06-10 00:00:00,0.02494000,0.02516663,0.02479500,0.02507034,2968.54211591
2020-06-11 00:00:00,0.02507230,0.02517642,0.02454628,0.02483633,5627.18943598
2020-06-12 00:00:00,0.02483629,0.02519587,0.02470929,0.02511830,4802.81302807
2020-06-13 00:00:00,0.02511580,0.02528457,0.02501273,0.02512141,2637.76993143
2020-06-14 00:00:00,0.02515089,0.02523000,0.02481874,0.02483611,3475.66226901
2020-06-15 00:00:00,0.02480000,0.02485515,0.02427440,0.02451184,7070.96249057
2020-06-16 00:00:00,0.02450100,0.02473266,0.02430000,0.02468801,6003.57966232
2020-06-17 00:00:00,0.02468034,0.02485709,0.02457556,0.02474621,3723.49274810
2020-06-18 00:00:00,0.02472138,0.02482654,0.02444136,0.02462176,3199.19489000
2020-06-19 00:00:00,0.02462287,0.02470700,0.02437364,0.02460999,2835.21687678
2020-06-20 00:00:00,0.02461321,0.02472131,0.02439477,0.02447318,1752.97402161
2020-06-21 00:00:00,0.02447611,0.02466253,0.02443815,0.02454784,2250.67429305
2020-06-22 00:00:00,0.02453603,0.02563000,0.02450329,0.02508851,11813.77346229
2020-06-23 00:00:00,0.02512952,0.02600000,0.02504668,0.02524562,5400.45427002
2020-06-24 00:00:00,0.02528108,0.02582340,0.02502929,0.02522949,5636.27354877
2020-06-25 00:00:00,0.02527073,0.02536616,0.02509338,0.02516265,3875.38982281
2020-06-26 00:00:00,0.02513699,0.02522710,0.02501542,0.02508172,3514.38266066
2020-06-27 00:00:00,0.02507956,0.02516603,0.02429689,0.02453661,8755.00466551
2020-06-28 00:00:00,0.02444574,0.02483575,0.02436410,0.02467640,6156.54163267
2020-06-29 00:00:00,0.02468000,0.02489239,0.02442445,0.02478369,4556.24569514
2020-06-30 00:00:00,0.02482364,0.02487154,0.02452694,0.02469874,3412.41957327
2020-07-01 00:00:00,0.02467000,0.02509123,0.02459394,0.02503287,3064.53697874
2020-07-02 00:00:00,0.02503531,0.02505700,0.02475522,0.02490943,2715.83410810
2020-07-03 00:00:00,0.02489852,0.02504163,0.02478469,0.02483171,2953.88213055
2020-07-04 00:00:00,0.02483424,0.02511537,0.02481737,0.02507098,2411.58631140
2020-07-05 00:00:00,0.02509000,0.02514105,0.02485618,0.02507372,2213.79837852
2020-07-06 00:00:00,0.02509000,0.02584891,0.02503419,0.02584399,12336.75781642
2020-07-07 00:00:00,0.02584343,0.02600276,0.02548000,0.02584175,4478.76439195
2020-07-08 00:00:00,0.02586184,0.02635972,0.02573904,0.02619487,10094.90014782
2020-07-09 00:00:00,0.02611307,0.02629548,0.02592371,0.02619403,3967.51048768
2020-07-10 00:00:00,0.02616383,0.02618765,0.02582000,0.02594059,17158.70227638
2020-07-11 00:00:00,0.02597768,0.02603999,0.02583384,0.02590060,10217.45765348
2020-07-12 00:00:00,0.02591965,0.02615594,0.02568654,0.02608761,3694.51629063
