date,tvl_usd
2021-03-21,44853818028
2021-03-22,43571892451
2021-03-23,42594890881
2021-03-24,41552256207
2021-03-25,40764159924
2021-03-26,40002118964
2021-03-27,41859588525
2021-03-28,41775822319
2021-03-29,42290449097
2021-03-30,44540437248
2021-03-31,46479098572
2021-04-01,46689831403
2021-04-02,48212739354
2021-04-03,49684181562
2021-04-04,54927572513
2021-04-05,55714423914
2021-04-06,56653612718
2021-04-07,56894514206
2021-04-08,52963339041
2021-04-09,55130203889
2021-04-10,55638199180
2021-04-11,56632070876
2021-04-12,56477439128
2021-04-13,57230197424
2021-04-14,59387165489
2021-04-15,62266192869
2021-04-16,63881985523
2021-04-17,64092841263
2021-04-18,63245632953
2021-04-19,59024801269
2021-04-20,59179492077
2021-04-21,60411328340
2021-04-22,60708182774
2021-04-23,62461173409
2021-04-24,59134991394
2021-04-25,56974053402
2021-04-26,58933698606
2021-04-27,64386658983
2021-04-28,66509933976
2021-04-29,68465356835
2021-04-30,66349820877
2021-05-01,67485378084
2021-05-02,69558738877
2021-05-03,70118274270
2021-05-04,75397901424
2021-05-05,75461083418
2021-05-06,76754194992
2021-05-07,78718821866
2021-05-08,78269741513
2021-05-09,81301662759
2021-05-10,82926062031
2021-05-11,83512190663
2021-05-12,84360839582
2021-05-13,83275749269
2021-05-14,78276975612
2021-05-15,81739444264
2021-05-16,78723499470
2021-05-17,77076068900
2021-05-18,74451695361
2021-05-19,71848931145
2021-05-20,60740603108
2021-05-21,60560094806
2021-05-22,57920875258
2021-05-23,52722538328
2021-05-24,50151973679
2021-05-25,56203430916
2021-05-26,58075468237
2021-05-27,61839815825
2021-05-28,60380755014
2021-05-29,55836897152
2021-05-30,54538578802
2021-05-31,57474107972
2021-06-01,59961164491
2021-06-02,61003811780
2021-06-03,63968244145
2021-06-04,64649728007
2021-06-05,62298322860
2021-06-06,62887108620
2021-06-07,63614720919
2021-06-08,63196066212
2021-06-09,61679706511
2021-06-10,63067265282
2021-06-11,61378907526
2021-06-12,60002650720
2021-06-13,60008800074
2021-06-14,61821204249
2021-06-15,63497384464
2021-06-16,63833078714
2021-06-17,61108225544
2021-06-18,59712055770
2021-06-19,58245694670
2021-06-20,57650979938
2021-06-21,54300989892
2021-06-22,49881584597
2021-06-23,49924152649
2021-06-24,51598468938
2021-06-25,51729425009
2021-06-26,50058007131
2021-06-27,50355753821
2021-06-28,51920224221
2021-06-29,53753146904
2021-06-30,55327339236
2021-07-01,55576890394
2021-07-02,54803752498
2021-07-03,54784174752
2021-07-04,56766963180
2021-07-05,58062661339
2021-07-06,58123991976
2021-07-07,60000103234
2021-07-08,60128004562
2021-07-09,57861769349
2021-07-10,57854031164
2021-07-11,58450588728
2021-07-12,58027985412
2021-07-13,56668113719
2021-07-14,55832578376
2021-07-15,55762722350
2021-07-16,54708408176
2021-07-17,54161717509
2021-07-18,54668811009
2021-07-19,54312373965
2021-07-20,52794590048
2021-07-21,52911814933
2021-07-22,55942538054
2021-07-23,55812665266
2021-07-24,57221120250
2021-07-25,58119626027
2021-07-26,59200648480
2021-07-27,60018001017
2021-07-28,61568903168
2021-07-29,61269818346
2021-07-30,62691080518
2021-07-31,64059560207
2021-08-01,64979256333
2021-08-02,64599098762
2021-08-03,64645608461
2021-08-04,64459785256
2021-08-05,66921094982
2021-08-06,68864435702
2021-08-07,70721026138
2021-08-08,73155130194
2021-08-09,72299411090
2021-08-10,73996301407
2021-08-11,73831824156
2021-08-12,74004562582
2021-08-13,73849270086
2021-08-14,77359941671
2021-08-15,76612820052
2021-08-16,76784169897
2021-08-17,74668677496
2021-08-18,73076645150
2021-08-19,74098509313
2021-08-20,76335323951
2021-08-21,78463198127
2021-08-22,77884097693
2021-08-23,78659010381
2021-08-24,79000458033
2021-08-25,77113660695
2021-08-26,77336327057
2021-08-27,76380620709
2021-08-28,78864364572
2021-08-29,78340279249
2021-08-30,77979864191
2021-08-31,78591270380
2021-09-01,82177206354
2021-09-02,86378270348
2021-09-03,86679058274
2021-09-04,88230737655
2021-09-05,88400041501
2021-09-06,89690093584
2021-09-07,87288236018
2021-09-08,80937371236
2021-09-09,80668771140
2021-09-10,79350976042
2021-09-11,77082864724
2021-09-12,78089491632
2021-09-13,79615828293
2021-09-14,78408320352
2021-09-15,82164353023
2021-09-16,84326447841
2021-09-17,83465478067
2021-09-18,81711141341
2021-09-19,81780239540
2021-09-20,78040392216
2021-09-21,71819275491
2021-09-22,71736279104
2021-09-23,76132408493
2021-09-24,76294532848
2021-09-25,74025931603
2021-09-26,74804140698
2021-09-27,75814553404
2021-09-28,73363611744
2021-09-29,72279323831
2021-09-30,73747857205
2021-10-01,76207691080
2021-10-02,79861802443
2021-10-03,81175850166
2021-10-04,81475562361
2021-10-05,81920885857
2021-10-06,83191195469
2021-10-07,84567895399
2021-10-08,83950773361
2021-10-09,83380565239
2021-10-10,83605903440
2021-10-11,81495669369
2021-10-12,83250838942
2021-10-13,83059370997
2021-10-14,85434264982
2021-10-15,88254778674
2021-10-16,90361453541
2021-10-17,90193004115
2021-10-18,90649126225
2021-10-19,89144463060
2021-10-20,91172582854
2021-10-21,97047001120
2021-10-22,95176238346
2021-10-23,93765032901
2021-10-24,96723687422
2021-10-25,95662309370
2021-10-26,97778506153
2021-10-27,96685401274
2021-10-28,93096794749
2021-10-29,98028159791
2021-10-30,95672042532
2021-10-31,93446977662
2021-11-01,93420365264
2021-11-02,94750748971
2021-11-03,100655909668
2021-11-04,101536799865
2021-11-05,101284975987
2021-11-06,100690009160
2021-11-07,101745288431
2021-11-08,104339664447
2021-11-09,107458598469
2021-11-10,106650954606
2021-11-11,104292429637
2021-11-12,105639752022
2021-11-13,104874944733
2021-11-14,105351486257
2021-11-15,105672131896
2021-11-16,103751409487
2021-11-17,98816311131
2021-11-18,100098214923
2021-11-19,95695084761
2021-11-20,100916877165
2021-11-21,103390090272
2021-11-22,101418354910
2021-11-23,97970589192
2021-11-24,102127755570
2021-11-25,101076715399
2021-11-26,104765309156
2021-11-27,96700781853
2021-11-28,97424900111
2021-11-29,100715820240
2021-11-30,102922662354
2021-12-01,105099634006
2021-12-02,104301176821
2021-12-03,103271063502
2021-12-04,98564514938
2021-12-05,94663283442
2021-12-06,95444089005
2021-12-07,98454714861
2021-12-08,98396355693
2021-12-09,100480767856
2021-12-10,95406808831
2021-12-11,92352745576
2021-12-12,94882493998
2021-12-13,95982741520
2021-12-14,90503771196
2021-12-15,91113762270
2021-12-16,94065329658
2021-12-17,93060811582
2021-12-18,91955105064
2021-12-19,93937386346
2021-12-20,93444346369
2021-12-21,92626484090
2021-12-22,95271208724
2021-12-23,94992345494
2021-12-24,97672207697
2021-12-25,96921165561
2021-12-26,98196305630
2021-12-27,98583172074
2021-12-28,98173748437
2021-12-29,94541056696
2021-12-30,92276171242
2021-12-31,92772944248
2022-01-01,92445274568
2022-01-02,94081300066
2022-01-03,95231747960
2022-01-04,95389299547
2022-01-05,95391754047
2022-01-06,91653002004
2022-01-07,90132586930
2022-01-08,87628159628
2022-01-09,85842731455
2022-01-10,86789072891
2022-01-11,85480071547
2022-01-12,87921351470
2022-01-13,89945109403
2022-01-14,87991527175
2022-01-15,88699062364
2022-01-16,89137496118
2022-01-17,89513745504
2022-01-18,87394920727
2022-01-19,87050959654
2022-01-20,86117469192
2022-01-21,84144588609
2022-01-22,75122869154
2022-01-23,70769720777
2022-01-24,72571934896
2022-01-25,70348273143
2022-01-26,71896659534
2022-01-27,72603010229
2022-01-28,67743462357
2022-01-29,68780649338
2022-01-30,70258933561
2022-01-31,69874254054
2022-02-01,70970297086
2022-02-02,72448166781
2022-02-03,70791608799
2022-02-04,71190935210
2022-02-05,75763275881
2022-02-06,76895161070
2022-02-07,77916134748
2022-02-08,79351460481
2022-02-09,79503031639
2022-02-10,80659227489
2022-02-11,78430643568
2022-02-12,76380308498
2022-02-13,76400351391
2022-02-14,75928417175
2022-02-15,76193927734
2022-02-16,79591078406
2022-02-17,79158742964
2022-02-18,75547228412
2022-02-19,74050228531
2022-02-20,73601008386
2022-02-21,71633606281
2022-02-22,70022060263
2022-02-23,70769567511
2022-02-24,69866508794
2022-02-25,69409908309
2022-02-26,70767599435
2022-02-27,70815256809
2022-02-28,68618663246
2022-03-01,72929678047
2022-03-02,73701359494
2022-03-03,73571173782
2022-03-04,71919036196
2022-03-05,68831200917
2022-03-06,69627544679
2022-03-07,68075864653
2022-03-08,67625462577
2022-03-09,68570632218
2022-03-10,71068404926
2022-03-11,69221860793
2022-03-12,68279342358
2022-03-13,68517114130
2022-03-14,67493591700
2022-03-15,68452317955
2022-03-16,68786221552
2022-03-17,71745246064
2022-03-18,71903421063
2022-03-19,73764840403
2022-03-20,73918423609
2022-03-21,72705286023
2022-03-22,75149457353
2022-03-23,76490726152
2022-03-24,77331681403
2022-03-25,78142154986
2022-03-26,77201090038
2022-03-27,77987475988
2022-03-28,80107115260
2022-03-29,80320676206
2022-03-30,81136469720
2022-03-31,81532283484
2022-04-01,77519959728
2022-04-02,80256488630
2022-04-03,79864141565
2022-04-04,80761409394
2022-04-05,80769674535
2022-04-06,78819421144
2022-04-07,75999098435
2022-04-08,77373295361
2022-04-09,76426248094
2022-04-10,77354179666
2022-04-11,76637289233
2022-04-12,72730154322
2022-04-13,73552849440
2022-04-14,74832552119
2022-04-15,73371242145
2022-04-16,73713179995
2022-04-17,74043294519
2022-04-18,72628934539
2022-04-19,73691314176
2022-04-20,74274125856
2022-04-21,74076566428
2022-04-22,72212089199
2022-04-23,71786877857
2022-04-24,71459550124
2022-04-25,71201850224
2022-04-26,73333572579
2022-04-27,70109589379
2022-04-28,71448622069
2022-04-29,71644250824
2022-04-30,69811758474
2022-05-01,67907051185
2022-05-02,68954295523
2022-05-03,68910210184
2022-05-04,68209364696
2022-05-05,70524724961
2022-05-06,67246422897
2022-05-07,66766751006
2022-05-08,64766166931
2022-05-09,62582752916
2022-05-10,57463709963
2022-05-11,57829403981
2022-05-12,49519276390
2022-05-13,45108175084
2022-05-14,45549868130
2022-05-15,45684160732
2022-05-16,46979243542
2022-05-17,45385838823
2022-05-18,46667365133
2022-05-19,44590053821
2022-05-20,46231602535
2022-05-21,44926148451
2022-05-22,45095514544
2022-05-23,46457127344
2022-05-24,45910381075
2022-05-25,46226968407
2022-05-26,45898406017
2022-05-27,43932563493
2022-05-28,43067424990
2022-05-29,43933165532
2022-05-30,44021403110
2022-05-31,46703256441
2022-06-01,46215373429
2022-06-02,44404037791
2022-06-03,44701061731
2022-06-04,43836206506
2022-06-05,43592527861
2022-06-06,43941520910
2022-06-07,44032486734
2022-06-08,44041662693
2022-06-09,43855790764
2022-06-10,43571381013
2022-06-11,41497449740
2022-06-12,39665753822
2022-06-13,38004351242
2022-06-14,33069549175
2022-06-15,32133620812
2022-06-16,31923686108
2022-06-17,29554641177
2022-06-18,29996389963
2022-06-19,28147099529
2022-06-20,29472368165
2022-06-21,29892547052
2022-06-22,29893655517
2022-06-23,29587152647
2022-06-24,30644439124
2022-06-25,31427555742
2022-06-26,31593301530
2022-06-27,31090861299
2022-06-28,30708219207
2022-06-29,29919340005
2022-06-30,29479279531
2022-07-01,29159053038
2022-07-02,29216726229
2022-07-03,29376083254
2022-07-04,29527069545
2022-07-05,30579347616
2022-07-06,30512777244
2022-07-07,31004982670
2022-07-08,31252119395
2022-07-09,30635028568
2022-07-10,30660985410
2022-07-11,29970430884
2022-07-12,29076053060
2022-07-13,28161154368
2022-07-14,28771865351
2022-07-15,29652764612
2022-07-16,30050098637
2022-07-17,30872371480
2022-07-18,30817779739
2022-07-19,33139380968
2022-07-20,33047197207
2022-07-21,32708957489
2022-07-22,33157584004
2022-07-23,33281684777
2022-07-24,33364727822
2022-07-25,34058418173
2022-07-26,32130492838
2022-07-27,32065354973
2022-07-28,34047917783
2022-07-29,35130874010
2022-07-30,34984982408
2022-07-31,34944364440
2022-08-01,34802749115
2022-08-02,34481840839
2022-08-03,34057608265
2022-08-04,34498729341
2022-08-05,34957081337
2022-08-06,35480921988
2022-08-07,35050083870
2022-08-08,35870543068
2022-08-09,35863016862
2022-08-10,34852152525
2022-08-11,36724604686
2022-08-12,36695182612
2022-08-13,36988055735
2022-08-14,37094708884
2022-08-15,36452411992
2022-08-16,36025661106
2022-08-17,36031319651
2022-08-18,35400628894
2022-08-19,35151855625
2022-08-20,32986604371
2022-08-21,32658984392
2022-08-22,32730300891
2022-08-23,32732098015
2022-08-24,32902464066
2022-08-25,33115574285
2022-08-26,33310467433
2022-08-27,31608659638
2022-08-28,31384111241
2022-08-29,30829450643
2022-08-30,31986078459
2022-08-31,31889557626
2022-09-01,31750479334
2022-09-02,32097859944
2022-09-03,32110914324
2022-09-04,31802636995
2022-09-05,31856713054
2022-09-06,32322430560
2022-09-07,30936263411
2022-09-08,31544054389
2022-09-09,31527119906
2022-09-10,32457985127
2022-09-11,32995068271
2022-09-12,32629831931
2022-09-13,32119178920
2022-09-14,30286370751
2022-09-15,29417443593
2022-09-16,28598987915
2022-09-17,28645105995
2022-09-18,29037572674
2022-09-19,28062011216
2022-09-20,28246274116
2022-09-21,28333754698
2022-09-22,27595702017
2022-09-23,28637036880
2022-09-24,28852539837
2022-09-25,28804699250
2022-09-26,28630985938
2022-09-27,29168830083
2022-09-28,29295432350
2022-09-29,29359635124
2022-09-30,29283956496
2022-10-01,29210469259
2022-10-02,29613976986
2022-10-03,29191859566
2022-10-04,29543315679
2022-10-05,29952177616
2022-10-06,30052095180
2022-10-07,30028000843
2022-10-08,29750283068
2022-10-09,29611145195
2022-10-10,29653496573
2022-10-11,29234601804
2022-10-12,29203782604
2022-10-13,29218540912
2022-10-14,28785821666
2022-10-15,28775134640
2022-10-16,28688942220
2022-10-17,29048886960
2022-10-18,29337578677
2022-10-19,29073332586
2022-10-20,28605955592
2022-10-21,28393191484
2022-10-22,28410314486
2022-10-23,28494861350
2022-10-24,29131863651
2022-10-25,28778036302
2022-10-26,29928016929
2022-10-27,30830274980
2022-10-28,30342799508
2022-10-29,30609545609
2022-10-30,31280700146
2022-10-31,30950794068
2022-11-01,30598112348
2022-11-02,30435000023
2022-11-03,29947486671
2022-11-04,30112154307
2022-11-05,31226294253
2022-11-06,31154965086
2022-11-07,30682529520
2022-11-08,30379692647
2022-11-09,26944071038
2022-11-10,23928607011
2022-11-11,25100906244
2022-11-12,24762728464
2022-11-13,24351751436
2022-11-14,23969122219
2022-11-15,24194149692
2022-11-16,24291673754
2022-11-17,24029571358
2022-11-18,23896352504
2022-11-19,23901300271
2022-11-20,23960680837
2022-11-21,23118680551
2022-11-22,22779214248
2022-11-23,22682434767
2022-11-24,23001272035
2022-11-25,22740507817
2022-11-26,22819132163
2022-11-27,22885478692
2022-11-28,22658149605
2022-11-29,22427933280
2022-11-30,23231755962
2022-12-01,23519185572
2022-12-02,23522619207
2022-12-03,23522690723
2022-12-04,23219137592
2022-12-05,23621376804
2022-12-06,23298184187
2022-12-07,23296857257
2022-12-08,23051270020
2022-12-09,23468276159
2022-12-10,23442139041
2022-12-11,23504797497
2022-12-12,23418405296
2022-12-13,23482467299
2022-12-14,23918066114
2022-12-15,23812801396
2022-12-16,23231637388
2022-12-17,22242880685
2022-12-18,22318891312
2022-12-19,22379106192
2022-12-20,22156411791
2022-12-21,22543742417
2022-12-22,22630587931
2022-12-23,22665769608
2022-12-24,22720603623
2022-12-25,22712536959
2022-12-26,22555957806
2022-12-27,22651370590
2022-12-28,22478740510
2022-12-29,22313961077
2022-12-30,22362782602
2022-12-31,22283999639
2023-01-01,22109657455
2023-01-02,22046623376
2023-01-03,22348200034
2023-01-04,22402375587
2023-01-05,22794534194
2023-01-06,22746608778
2023-01-07,22839300398
2023-01-08,22974689116
2023-01-09,23320806512
2023-01-10,23612255299
2023-01-11,23694191054
2023-01-12,24309000849
2023-01-13,24441859200
2023-01-14,25703974889
2023-01-15,25628015105
2023-01-16,25918098033
2023-01-17,25994158333
2023-01-18,26089795489
2023-01-19,25518012727
2023-01-20,25988983669
2023-01-21,27239313126
2023-01-22,27056999861
2023-01-23,27056568388
2023-01-24,27131929081
2023-01-25,26602078104
2023-01-26,27322103155
2023-01-27,27185936626
2023-01-28,27339114852
2023-01-29,27222972920
2023-01-30,27811381934
2023-01-31,27004649739
2023-02-01,27162296523
2023-02-02,28249553249
2023-02-03,27889047659
2023-02-04,28116727820
2023-02-05,28078520724
2023-02-06,27773414511
2023-02-07,27703882541
2023-02-08,28315009453
2023-02-09,28002244164
2023-02-10,26884413138
2023-02-11,26643850652
2023-02-12,26974074476
2023-02-13,26789700722
2023-02-14,26781974315
2023-02-15,27280351624
2023-02-16,28914526761
2023-02-17,28470125417
2023-02-18,29135584116
2023-02-19,29321295162
2023-02-20,29125451973
2023-02-21,29491108558
2023-02-22,28738256873
2023-02-23,28568458944
2023-02-24,28635490103
2023-02-25,28062980767
2023-02-26,27918028793
2023-02-27,28534510083
2023-02-28,28566460640
2023-03-01,28387169637
2023-03-02,28989497029
2023-03-03,28798622892
2023-03-04,27858464050
2023-03-05,27971490893
2023-03-06,27989062561
2023-03-07,27919777883
2023-03-08,27902726767
2023-03-09,27401850415
2023-03-10,26110363740
2023-03-11,25971082157
2023-03-12,25475142415
2023-03-13,27734403925
2023-03-14,27931976405
2023-03-15,28022050692
2023-03-16,27167149584
2023-03-17,27157399185
2023-03-18,28497553694
2023-03-19,28513915825
2023-03-20,28526995560
2023-03-21,28570018793
2023-03-22,29099814207
2023-03-23,28458496540
2023-03-24,29053688860
2023-03-25,28371928513
2023-03-26,28279068148
2023-03-27,28445760980
2023-03-28,27901655141
2023-03-29,28255970731
2023-03-30,28513639098
2023-03-31,28562793981
2023-04-01,28808775909
2023-04-02,28753577199
2023-04-03,28512795906
2023-04-04,28710975194
2023-04-05,29628130923
2023-04-06,29485832981
2023-04-07,29346198974
2023-04-08,29191589724
2023-04-09,29216082752
2023-04-10,29292132873
2023-04-11,29771062168
2023-04-12,29544234029
2023-04-13,29652143819
2023-04-14,31305322836
2023-04-15,31316630949
2023-04-16,31404984040
2023-04-17,31137380765
2023-04-18,30601505859
2023-04-19,30970271885
2023-04-20,29418368457
2023-04-21,29160701009
2023-04-22,28044801133
2023-04-23,28128533242
2023-04-24,28111545870
2023-04-25,27804126857
2023-04-26,28064169525
2023-04-27,28529199549
2023-04-28,28400952900
2023-04-29,28074176257
2023-04-30,28213114660
2023-05-01,27944240512
2023-05-02,27435525159
2023-05-03,27803096669
2023-05-04,28228573755
2023-05-05,27994633715
2023-05-06,29068781142
2023-05-07,28279713322
2023-05-08,27983241427
2023-05-09,27278876647
2023-05-10,27363288221
2023-05-11,27045028021
2023-05-12,26641929963
2023-05-13,26604967597
2023-05-14,26503513620
2023-05-15,26455971420
2023-05-16,26738890209
2023-05-17,26818129391
2023-05-18,26777024125
2023-05-19,26577730600
2023-05-20,26629141066
2023-05-21,26843417959
2023-05-22,26583653724
2023-05-23,26785322500
2023-05-24,27133316755
2023-05-25,26504130788
2023-05-26,26565832653
2023-05-27,26791102041
2023-05-28,26973497405
2023-05-29,27743554362
2023-05-30,27432471239
2023-05-31,27480279582
2023-06-01,26584912356
2023-06-02,26529637524
2023-06-03,26980346911
2023-06-04,26886746780
2023-06-05,26814417354
2023-06-06,25903814347
2023-06-07,26688835535
2023-06-08,26064440429
2023-06-09,26144552919
2023-06-10,25900235859
2023-06-11,24934346193
2023-06-12,24943500613
2023-06-13,24734386539
2023-06-14,24802118254
2023-06-15,23914487466
2023-06-16,23884944753
2023-06-17,24362400689
2023-06-18,24531135798
2023-06-19,24512927434
2023-06-20,24638425156
2023-06-21,25413914424
2023-06-22,26487186623
2023-06-23,26186574437
2023-06-24,26317689260
2023-06-25,26219110492
2023-06-26,26505183290
2023-06-27,26199986360
2023-06-28,26294354215
2023-06-29,25795070236
2023-06-30,26049918882
2023-07-01,26905925839
2023-07-02,26798016376
2023-07-03,26987309467
2023-07-04,27056969337
2023-07-05,26934738926
2023-07-06,26564278819
2023-07-07,25887820929
2023-07-08,26155476961
2023-07-09,26132617503
2023-07-10,26078633567
2023-07-11,26145509102
2023-07-12,26224780613
2023-07-13,26164766441
2023-07-14,27157628880
2023-07-15,26505228965
2023-07-16,26614846571
2023-07-17,26470163613
2023-07-18,26322273887
2023-07-19,26083060946
2023-07-20,25837951664
2023-07-21,25824879230
2023-07-22,25834539607
2023-07-23,25385847378
2023-07-24,25626138136
2023-07-25,25105600940
2023-07-26,25103611026
2023-07-27,25233671970
2023-07-28,25161112388
2023-07-29,25312980788
2023-07-30,25376902058
2023-07-31,23385485577
2023-08-01,22984866257
2023-08-02,22829991411
2023-08-03,22575780041
2023-08-04,22996136003
2023-08-05,23123155921
2023-08-06,23195779862
2023-08-07,23279948300
2023-08-08,23570143211
2023-08-09,24053526981
2023-08-10,24106836442
2023-08-11,24419942237
2023-08-12,24646141693
2023-08-13,24646083368
2023-08-14,24543862549
2023-08-15,24690220082
2023-08-16,24370352694
2023-08-17,23909999257
2023-08-18,22862554046
2023-08-19,22642258731
2023-08-20,22746289222
2023-08-21,22258751111
2023-08-22,22183392445
2023-08-23,21831290738
2023-08-24,22299327756
2023-08-25,22153098797
2023-08-26,22060196436
2023-08-27,22036159553
2023-08-28,22223553060
2023-08-29,22245485282
2023-08-30,22934467369
2023-08-31,22648837375
2023-09-01,22010728583
2023-09-02,21828757610
2023-09-03,21904052124
2023-09-04,21949754060
2023-09-05,21833672012
2023-09-06,21742725052
2023-09-07,21613892147
2023-09-08,21828608778
2023-09-09,21654476439
2023-09-10,21609854643
2023-09-11,21504568863
2023-09-12,20713552847
2023-09-13,21113121666
2023-09-14,21273698800
2023-09-15,21452945284
2023-09-16,21684462977
2023-09-17,21586631937
2023-09-18,21449465873
2023-09-19,21513186579
2023-09-20,21601611004
2023-09-21,21355156010
2023-09-22,20920820353
2023-09-23,21064891647
2023-09-24,21002123072
2023-09-25,20818273269
2023-09-26,20944467418
2023-09-27,20993402411
2023-09-28,20950109700
2023-09-29,21393725498
2023-09-30,21443546142
2023-10-01,21447581884
2023-10-02,22050888056
2023-10-03,21422226203
2023-10-04,21221025515
2023-10-05,21277291785
2023-10-06,21022484565
2023-10-07,21301793421
2023-10-08,21245628725
2023-10-09,21142315454
2023-10-10,20623902300
2023-10-11,20193827110
2023-10-12,20059310517
2023-10-13,19619076297
2023-10-14,20017587076
2023-10-15,20074814990
2023-10-16,20108636249
2023-10-17,20523220800
2023-10-18,20214507077
2023-10-19,19935209690
2023-10-20,20063881916
2023-10-21,20430763860
2023-10-22,20848280522
2023-10-23,21425828185
2023-10-24,22592606131
2023-10-25,22546506558
2023-10-26,22727222975
2023-10-27,22760442115
2023-10-28,22589371426
2023-10-29,22570236816
2023-10-30,22805376178
2023-10-31,23200062010
2023-11-01,22969457375
2023-11-02,23597806680
2023-11-03,23033265359
2023-11-04,23666220086
2023-11-05,24133361768
2023-11-06,24159348733
2023-11-07,24275036707
2023-11-08,24223989025
2023-11-09,24416664341
2023-11-10,26292313698
2023-11-11,26063719908
2023-11-12,25767403890
2023-11-13,25821087704
2023-11-14,25506882245
2023-11-15,25027292225
2023-11-16,26044049864
2023-11-17,24919563034
2023-11-18,24968404030
2023-11-19,25117799569
2023-11-20,25800549548
2023-11-21,25875355126
2023-11-22,24645908374
2023-11-23,26052316922
2023-11-24,25997741697
2023-11-25,26194154469
2023-11-26,26132375403
2023-11-27,26041140403
2023-11-28,25629398106
2023-11-29,25835961354
2023-11-30,25703159149
2023-12-01,25925014328
2023-12-02,26300951770
2023-12-03,27164470110
2023-12-04,27493839582
2023-12-05,27866107672
2023-12-06,28503058054
2023-12-07,27901141827
2023-12-08,29029267042
2023-12-09,29284907324
2023-12-10,28835642968
2023-12-11,28530450447
2023-12-12,27636810164
2023-12-13,27278648437
2023-12-14,28006919963
2023-12-15,28634557843
2023-12-16,27514685799
2023-12-17,27700926532
2023-12-18,27452619525
2023-12-19,27962395367
2023-12-20,27756927018
2023-12-21,28129338139
2023-12-22,28285705520
2023-12-23,29136971526
2023-12-24,29001517476
2023-12-25,28687798713
2023-12-26,28822180031
2023-12-27,28003053921
2023-12-28,29544635283
2023-12-29,29107858951
2023-12-30,28584315467
2023-12-31,28562612552
2024-01-01,28456785155
2024-01-02,29570368298
2024-01-03,29709173383
2024-01-04,28082433808
2024-01-05,29153299305
2024-01-06,29206125602
2024-01-07,28992283263
2024-01-08,28579105304
2024-01-09,29745414168
2024-01-10,29946753901
2024-01-11,32302488963
2024-01-12,32518070888
2024-01-13,31207288132
2024-01-14,31704821875
2024-01-15,30943288430
2024-01-16,31249068046
2024-01-17,31759513020
2024-01-18,31200453570
2024-01-19,30740378759
2024-01-20,31016668219
2024-01-21,30990282845
2024-01-22,30893691415
2024-01-23,29766294697
2024-01-24,29120228335
2024-01-25,28991375927
2024-01-26,28908031704
2024-01-27,29705272816
2024-01-28,29770845044
2024-01-29,29651251078
2024-01-30,30299070113
2024-01-31,30321108521
2024-02-01,29573960798
2024-02-02,30025167788
2024-02-03,30166507084
2024-02-04,29925172457
2024-02-05,29867725769
2024-02-06,31247785857
2024-02-07,32633700991
2024-02-08,33486881553
2024-02-09,34348212071
2024-02-10,35636492637
2024-02-11,35875154880
2024-02-12,36048523377
2024-02-13,37783759141
2024-02-14,37506472199
2024-02-15,39431983094
2024-02-16,39827431001
2024-02-17,39589843543
2024-02-18,39470088016
2024-02-19,40667069667
2024-02-20,41561829424
2024-02-21,42202709129
2024-02-22,41942416875
2024-02-23,42155631226
2024-02-24,41453886435
2024-02-25,42319115871
2024-02-26,43580571831
2024-02-27,44807266316
2024-02-28,45917865112
2024-02-29,47836017801
2024-03-01,47543147018
2024-03-02,49065880877
2024-03-03,48872509951
2024-03-04,49868587060
2024-03-05,51715334896
2024-03-06,50612595026
2024-03-07,54155590180
2024-03-08,54379014849
2024-03-09,55085436239
2024-03-10,55440285274
2024-03-11,55138010727
2024-03-12,57672055931
2024-03-13,56243057554
2024-03-14,56463049130
2024-03-15,54948135895
2024-03-16,53228718297
2024-03-17,50567715449
2024-03-18,52118466311
2024-03-19,50402346025
2024-03-20,46231972438
2024-03-21,51240739991
2024-03-22,50591812994
2024-03-23,48653003453
2024-03-24,49337870035
2024-03-25,50709364300
2024-03-26,52896954970
2024-03-27,53137248263
2024-03-28,52157336966
2024-03-29,53201060422
2024-03-30,52604757613
2024-03-31,52710898243
2024-04-01,54523682174
2024-04-02,52869665274
2024-04-03,49967499695
2024-04-04,50590947274
2024-04-05,50966524777
2024-04-06,51256318670
2024-04-07,51702599272
2024-04-08,52718638689
2024-04-09,56130745053
2024-04-10,53766446595
2024-04-11,54383081719
2024-04-12,55340809668
2024-04-13,50461042292
2024-04-14,46677910461
2024-04-15,49549357749
2024-04-16,48967325254
2024-04-17,49408057123
2024-04-18,48029831900
2024-04-19,49247241198
2024-04-20,49452998801
2024-04-21,50789462944
2024-04-22,50950573239
2024-04-23,51520288945
2024-04-24,52012238856
2024-04-25,50773928972
2024-04-26,51171473899
2024-04-27,50930051750
2024-04-28,52766651820
2024-04-29,52569365476
2024-04-30,51538784409
2024-05-01,48296432533
2024-05-02,48370676372
2024-05-03,48881297558
2024-05-04,50853934315
2024-05-05,51128616721
2024-05-06,51739034475
2024-05-07,50403560938
2024-05-08,49595615367
2024-05-09,48684057655
2024-05-10,49513155586
2024-05-11,48068043306
2024-05-12,48245142111
2024-05-13,48566023455
2024-05-14,48514298106
2024-05-15,47776747603
2024-05-16,49754261688
2024-05-17,49075511657
2024-05-18,50967404160
2024-05-19,51349365490
2024-05-20,50776619330
2024-05-21,58126806189
2024-05-22,59545966696
2024-05-23,59877013793
2024-05-24,59611253819
2024-05-25,59512390917
2024-05-26,59938076220
2024-05-27,61389378826
2024-05-28,61476150937
