date,tvl_usd
2021-03-21,44857245016
2021-03-22,43575281561
2021-03-23,42598094155
2021-03-24,41555441596
2021-03-25,40767170198
2021-03-26,40005134864
2021-03-27,41862795384
2021-03-28,41779081294
2021-03-29,42293652727
2021-03-30,44543880088
2021-03-31,46482600727
2021-04-01,46693464737
2021-04-02,48216486293
2021-04-03,49688233582
2021-04-04,54931395185
2021-04-05,55718370912
2021-04-06,56657608209
2021-04-07,56898538750
2021-04-08,52967055340
2021-04-09,55134159924
2021-04-10,55642137765
2021-04-11,56636134405
2021-04-12,56481522030
2021-04-13,57234276389
2021-04-14,59391519886
2021-04-15,62270797962
2021-04-16,63886762035
2021-04-17,64097463408
2021-04-18,63250095706
2021-04-19,59029057334
2021-04-20,59183612796
2021-04-21,60415805704
2021-04-22,60712686373
2021-04-23,62465915922
2021-04-24,59139447616
2021-04-25,56978290416
2021-04-26,58938115234
2021-04-27,64391463479
2021-04-28,66515003762
2021-04-29,68470539733
2021-04-30,66355067089
2021-05-01,67490626181
2021-05-02,69564328050
2021-05-03,70123900525
2021-05-04,75404364835
2021-05-05,75467325856
2021-05-06,76760875787
2021-05-07,78725467521
2021-05-08,78276340266
2021-05-09,81309004458
2021-05-10,82933478733
2021-05-11,83519659114
2021-05-12,84368650747
2021-05-13,83283473206
2021-05-14,78283879842
2021-05-15,81747220063
2021-05-16,78730473853
2021-05-17,77082877898
2021-05-18,74457856270
2021-05-19,71855319132
2021-05-20,60745347154
2021-05-21,60565447684
2021-05-22,57925468696
2021-05-23,52726956465
2021-05-24,50155952203
2021-05-25,56208407005
2021-05-26,58080560747
2021-05-27,61845250877
2021-05-28,60385975859
2021-05-29,55841527990
2021-05-30,54542948134
2021-05-31,57478657539
2021-06-01,59966296650
2021-06-02,61008781125
2021-06-03,63973407740
2021-06-04,64655155619
2021-06-05,62303429562
2021-06-06,62892052738
2021-06-07,63619855136
2021-06-08,63201013845
2021-06-09,61684505860
2021-06-10,63072227219
2021-06-11,61383644182
2021-06-12,60007083477
2021-06-13,60013333079
2021-06-14,61825983784
2021-06-15,63502295984
2021-06-16,63837950711
2021-06-17,61112732910
2021-06-18,59716581058
2021-06-19,58249941006
2021-06-20,57655129426
2021-06-21,54305274338
2021-06-22,49885162568
2021-06-23,49927720421
2021-06-24,51602209395
2021-06-25,51733203439
2021-06-26,50061494554
2021-06-27,50359219824
2021-06-28,51923977080
2021-06-29,53757136277
2021-06-30,55331482236
2021-07-01,55581216058
2021-07-02,54807790712
2021-07-03,54788272838
2021-07-04,56771186823
2021-07-05,58067093125
2021-07-06,58128211858
2021-07-07,60004501493
2021-07-08,60132414290
2021-07-09,57865793312
2021-07-10,57858135742
2021-07-11,58454619179
2021-07-12,58032063552
2021-07-13,56671991381
2021-07-14,55836271997
2021-07-15,55766519335
2021-07-16,54712044245
2021-07-17,54165289125
2021-07-18,54672423538
2021-07-19,54315987943
2021-07-20,52798055786
2021-07-21,52915220532
2021-07-22,55946333456
2021-07-23,55816516194
2021-07-24,57225132130
2021-07-25,58123771503
2021-07-26,59204811772
2021-07-27,60022237539
2021-07-28,61573239773
2021-07-29,61274190483
2021-07-30,62695603186
2021-07-31,64064230537
2021-08-01,64984085249
2021-08-02,64603960156
2021-08-03,64650592677
2021-08-04,64464560924
2021-08-05,66926286740
2021-08-06,68869793408
2021-08-07,70726517064
2021-08-08,73161095748
2021-08-09,72305169681
2021-08-10,74002288924
2021-08-11,73837796355
2021-08-12,74010581714
2021-08-13,73855046145
2021-08-14,77366255933
2021-08-15,76619025472
2021-08-16,76790443849
2021-08-17,74674675979
2021-08-18,73082393098
2021-08-19,74104293637
2021-08-20,76341221432
2021-08-21,78469424901
2021-08-22,77890248580
2021-08-23,78665169373
2021-08-24,79006782913
2021-08-25,77119729425
2021-08-26,77327656555
2021-08-27,76371768379
2021-08-28,78855784948
2021-08-29,78331615740
2021-08-30,77971211575
2021-08-31,78582592748
2021-09-01,82168848993
2021-09-02,86370596709
2021-09-03,86673590681
2021-09-04,88230363475
2021-09-05,88399607721
2021-09-06,89689794070
2021-09-07,87287882585
2021-09-08,80936379343
2021-09-09,80668032027
2021-09-10,79350050839
2021-09-11,77081461945
2021-09-12,78087864328
2021-09-13,79614564143
2021-09-14,78406713477
2021-09-15,82163007720
2021-09-16,84325468142
2021-09-17,83459359367
2021-09-18,81697547022
2021-09-19,81764570871
2021-09-20,78023664659
2021-09-21,71801782565
2021-09-22,71718265486
2021-09-23,76115530853
2021-09-24,76277846027
2021-09-25,74008802940
2021-09-26,74786763294
2021-09-27,75797342815
2021-09-28,73346180868
2021-09-29,72261303689
2021-09-30,73729987574
2021-10-01,76190032201
2021-10-02,79844960322
2021-10-03,81156522375
2021-10-04,81456286682
2021-10-05,81901430164
2021-10-06,83171829797
2021-10-07,84549257675
2021-10-08,83932007343
2021-10-09,83361600801
2021-10-10,83586911557
2021-10-11,81476338665
2021-10-12,83231706064
2021-10-13,83042427243
2021-10-14,85417490002
2021-10-15,88238068744
2021-10-16,90345841398
2021-10-17,90177485202
2021-10-18,90633537229
2021-10-19,89127907442
2021-10-20,91156194438
2021-10-21,97030561720
2021-10-22,95159631172
2021-10-23,93753228232
2021-10-24,96712018711
2021-10-25,95650500790
2021-10-26,97767138037
2021-10-27,96673228001
2021-10-28,93084455078
2021-10-29,98016231620
2021-10-30,95660853770
2021-10-31,93435560977
2021-11-01,93409052681
2021-11-02,94739448479
2021-11-03,100645177227
2021-11-04,101525984830
2021-11-05,101274385985
2021-11-06,100679778930
2021-11-07,101735209685
2021-11-08,104329512085
2021-11-09,107449681996
2021-11-10,106641966264
2021-11-11,104283153330
2021-11-12,105634589170
2021-11-13,104870183720
2021-11-14,105346386652
2021-11-15,105666849526
2021-11-16,103746477547
2021-11-17,98810835286
2021-11-18,100092754499
2021-11-19,95689038375
2021-11-20,100911230268
2021-11-21,103384626659
2021-11-22,101413074457
2021-11-23,97965073187
2021-11-24,102122951232
2021-11-25,101071769080
2021-11-26,104760856543
2021-11-27,96695494890
2021-11-28,97419768091
2021-11-29,100711085975
2021-11-30,102916102771
2021-12-01,105103433304
2021-12-02,104304841641
2021-12-03,103274666936
2021-12-04,98567595005
2021-12-05,94666131013
2021-12-06,95447154300
2021-12-07,98458077566
2021-12-08,98399638444
2021-12-09,100484339825
2021-12-10,95409935696
2021-12-11,92355502663
2021-12-12,94885455446
2021-12-13,95985177549
2021-12-14,90505642973
2021-12-15,91114280321
2021-12-16,94065455938
2021-12-17,93060871880
2021-12-18,91956504578
2021-12-19,93938568684
2021-12-20,93445799256
2021-12-21,92632800358
2021-12-22,95277199662
2021-12-23,94997941443
2021-12-24,97677994327
2021-12-25,96926830147
2021-12-26,98202063097
2021-12-27,98588894484
2021-12-28,98179439033
2021-12-29,94546320338
2021-12-30,92281187349
2021-12-31,92778045589
2022-01-01,92450314111
2022-01-02,94086528188
2022-01-03,95237100219
2022-01-04,95394518164
2022-01-05,95397031688
2022-01-06,91657755138
2022-01-07,90131863904
2022-01-08,87626996482
2022-01-09,85841020293
2022-01-10,86787516227
2022-01-11,85478330443
2022-01-12,87918594452
2022-01-13,89933666977
2022-01-14,87975534645
2022-01-15,88682293906
2022-01-16,89120074252
2022-01-17,89490743101
2022-01-18,87371214073
2022-01-19,87026958395
2022-01-20,86093141981
2022-01-21,84120181800
2022-01-22,75099034763
2022-01-23,70745972092
2022-01-24,72546898088
2022-01-25,70321798728
2022-01-26,71869921033
2022-01-27,72575465458
2022-01-28,67713928024
2022-01-29,68751686217
2022-01-30,70229587858
2022-01-31,69842429559
2022-02-01,70926286361
2022-02-02,72404141232
2022-02-03,70747386706
2022-02-04,71146908079
2022-02-05,75719329197
2022-02-06,76852121128
2022-02-07,77873126257
2022-02-08,79308666810
2022-02-09,79459385544
2022-02-10,80615842123
2022-02-11,78386769871
2022-02-12,76335311277
2022-02-13,76355199619
2022-02-14,75883824489
2022-02-15,76148688811
2022-02-16,79546330662
2022-02-17,79113723648
2022-02-18,75501715196
2022-02-19,74003941891
2022-02-20,73554015955
2022-02-21,71585139088
2022-02-22,70005802259
2022-02-23,70752217573
2022-02-24,69848772294
2022-02-25,69393337181
2022-02-26,70760507918
2022-02-27,70807736394
2022-02-28,68611067695
2022-03-01,72922308643
2022-03-02,73694070439
2022-03-03,73563753368
2022-03-04,71906292910
2022-03-05,68815401085
2022-03-06,69610995960
2022-03-07,68059462345
2022-03-08,67608971727
2022-03-09,68554331107
2022-03-10,71050774486
2022-03-11,69204087879
2022-03-12,68256341899
2022-03-13,68493832213
2022-03-14,67470186737
2022-03-15,68417622284
2022-03-16,68751629758
2022-03-17,71709998439
2022-03-18,71866218273
2022-03-19,73732883107
2022-03-20,73886739915
2022-03-21,72683564216
2022-03-22,75128022573
2022-03-23,76469292363
2022-03-24,77310624022
2022-03-25,78118390394
2022-03-26,77177357564
2022-03-27,77963693925
2022-03-28,80083627656
2022-03-29,80297307015
2022-03-30,81113182407
2022-03-31,81508736155
2022-04-01,77496088782
2022-04-02,80233210379
2022-04-03,79841035500
2022-04-04,80738539273
2022-04-05,80746500670
2022-04-06,78796058705
2022-04-07,75975188335
2022-04-08,77347901278
2022-04-09,76400662764
2022-04-10,77331839258
2022-04-11,76614702623
2022-04-12,72707082258
2022-04-13,73539755963
2022-04-14,74818600098
2022-04-15,73356952532
2022-04-16,73698013695
2022-04-17,74028556475
2022-04-18,72614022786
2022-04-19,73675614238
2022-04-20,74258591271
2022-04-21,74060872006
2022-04-22,72195525836
2022-04-23,71770296068
2022-04-24,71442836851
2022-04-25,71184823340
2022-04-26,73316585255
2022-04-27,70101545551
2022-04-28,71440803969
2022-04-29,71636516323
2022-04-30,69803627986
2022-05-01,67898776742
2022-05-02,68946479188
2022-05-03,68902502997
2022-05-04,68200852243
2022-05-05,70514498216
2022-05-06,67235829368
2022-05-07,66753981572
2022-05-08,64752309692
2022-05-09,62567656942
2022-05-10,57448531034
2022-05-11,57813732385
2022-05-12,49520391397
2022-05-13,45109975238
2022-05-14,45551768072
2022-05-15,45686151883
2022-05-16,46981386116
2022-05-17,45387762802
2022-05-18,46669405957
2022-05-19,44591814314
2022-05-20,46233515960
2022-05-21,44927939624
2022-05-22,45097375300
2022-05-23,46458989038
2022-05-24,45912211414
2022-05-25,46228805753
2022-05-26,45900179878
2022-05-27,43934047047
2022-05-28,43068740187
2022-05-29,43934610280
2022-05-30,44022884794
2022-05-31,46705045080
2022-06-01,46217158798
2022-06-02,44405472251
2022-06-03,44702506958
2022-06-04,43837237653
2022-06-05,43593615617
2022-06-06,43942610772
2022-06-07,44033618141
2022-06-08,44042410830
2022-06-09,43856514369
2022-06-10,43572222192
2022-06-11,41498540051
2022-06-12,39666587921
2022-06-13,38005026015
2022-06-14,33069779204
2022-06-15,32133811339
2022-06-16,31923959838
2022-06-17,29554618646
2022-06-18,29996416161
2022-06-19,28146950838
2022-06-20,29472442313
2022-06-21,29892667818
2022-06-22,29893733752
2022-06-23,29587116240
2022-06-24,30644577685
2022-06-25,31427801414
2022-06-26,31593550490
2022-06-27,31091333559
2022-06-28,30708678702
2022-06-29,29919704508
2022-06-30,29479574774
2022-07-01,29159253903
2022-07-02,29216964448
2022-07-03,29376376266
2022-07-04,29527379174
2022-07-05,30579808794
2022-07-06,30513159724
2022-07-07,31005468229
2022-07-08,31252752054
2022-07-09,30635643190
2022-07-10,30661583131
2022-07-11,29970911456
2022-07-12,29076404955
2022-07-13,28161421377
2022-07-14,28772237891
2022-07-15,29653283954
2022-07-16,30050607242
2022-07-17,30873145289
2022-07-18,30818518149
2022-07-19,33140580821
2022-07-20,33048161444
2022-07-21,32709945527
2022-07-22,33158682640
2022-07-23,33282706154
2022-07-24,33365789270
2022-07-25,34059488106
2022-07-26,32131268145
2022-07-27,32066145698
2022-07-28,34049075688
2022-07-29,35132209936
2022-07-30,34986332535
2022-07-31,34945643910
2022-08-01,34804014552
2022-08-02,34483008399
2022-08-03,34058929445
2022-08-04,34500093966
2022-08-05,34958392582
2022-08-06,35482517391
2022-08-07,35051670003
2022-08-08,35872148153
2022-08-09,35864765520
2022-08-10,34853762549
2022-08-11,36726478606
2022-08-12,36697121875
2022-08-13,36990150191
2022-08-14,37096843543
2022-08-15,36454483560
2022-08-16,36027614653
2022-08-17,36033227935
2022-08-18,35402475171
2022-08-19,35153722061
2022-08-20,32987995184
2022-08-21,32660305191
2022-08-22,32731711529
2022-08-23,32733542352
2022-08-24,32903991461
2022-08-25,33117073407
2022-08-26,33312016135
2022-08-27,31609848821
2022-08-28,31385284578
2022-08-29,30830520261
2022-08-30,31987373145
2022-08-31,31890863507
2022-09-01,31751818445
2022-09-02,32099290666
2022-09-03,32112330661
2022-09-04,31804019554
2022-09-05,31858122931
2022-09-06,32323902293
2022-09-07,30937653983
2022-09-08,31545553740
2022-09-09,31528634456
2022-09-10,32459661560
2022-09-11,32996862362
2022-09-12,32631592078
2022-09-13,32120858393
2022-09-14,30287782351
2022-09-15,29418973754
2022-09-16,28600163080
2022-09-17,28646172998
2022-09-18,29038733447
2022-09-19,28062959172
2022-09-20,28247327157
2022-09-21,28334752791
2022-09-22,27596562862
2022-09-23,28638047388
2022-09-24,28853494281
2022-09-25,28805655648
2022-09-26,28631894489
2022-09-27,29169812594
2022-09-28,29296431485
2022-09-29,29360609682
2022-09-30,29284937867
2022-10-01,29212179678
2022-10-02,29615689116
2022-10-03,29193508609
2022-10-04,29545060757
2022-10-05,29954031217
2022-10-06,30053920918
2022-10-07,30029840355
2022-10-08,29752038876
2022-10-09,29612894838
2022-10-10,29655265007
2022-10-11,29236305892
2022-10-12,29205455245
2022-10-13,29220228451
2022-10-14,28787507906
2022-10-15,28776796113
2022-10-16,28690561135
2022-10-17,29050572116
2022-10-18,29339279330
2022-10-19,29074981603
2022-10-20,28607564561
2022-10-21,28394768593
2022-10-22,28411925585
2022-10-23,28496507157
2022-10-24,29133599230
2022-10-25,28779734664
2022-10-26,29929968264
2022-10-27,30832392439
2022-10-28,30344813364
2022-10-29,30611656582
2022-10-30,31282930324
2022-10-31,30952971413
2022-11-01,30600274195
2022-11-02,30437182975
2022-11-03,29949549446
2022-11-04,30114242023
2022-11-05,31228605714
2022-11-06,31157254153
2022-11-07,30684719827
2022-11-08,30381858109
2022-11-09,26945793811
2022-11-10,23929889327
2022-11-11,25102545188
2022-11-12,24764352764
2022-11-13,24353344679
2022-11-14,23970661779
2022-11-15,24195666477
2022-11-16,24293195463
2022-11-17,24031029262
2022-11-18,23897778585
2022-11-19,23902755283
2022-11-20,23962150023
2022-11-21,23119977749
2022-11-22,22780450564
2022-11-23,22683699219
2022-11-24,23002604664
2022-11-25,22741878265
2022-11-26,22820501671
2022-11-27,22886863174
2022-11-28,22659516896
2022-11-29,22429250079
2022-11-30,23233119426
2022-12-01,23520757125
2022-12-02,23523542428
2022-12-03,23523113392
2022-12-04,23219436270
2022-12-05,23621742358
2022-12-06,23298482323
2022-12-07,23297027520
2022-12-08,23051361797
2022-12-09,23468399917
2022-12-10,23442111789
2022-12-11,23504776083
2022-12-12,23418396122
2022-12-13,23482477983
2022-12-14,23918233353
2022-12-15,23812502181
2022-12-16,23231161134
2022-12-17,22244137353
2022-12-18,22320265456
2022-12-19,22380471322
2022-12-20,22157662332
2022-12-21,22545107517
2022-12-22,22631673808
2022-12-23,22666719030
2022-12-24,22721528137
2022-12-25,22713465609
2022-12-26,22556877817
2022-12-27,22652197341
2022-12-28,22479548883
2022-12-29,22314735415
2022-12-30,22363523678
2022-12-31,22284913378
2023-01-01,22110569318
2023-01-02,22047664240
2023-01-03,22349313926
2023-01-04,22403496441
2023-01-05,22795738055
2023-01-06,22747755249
2023-01-07,22840511391
2023-01-08,22975704836
2023-01-09,23321878278
2023-01-10,23613394274
2023-01-11,23695302099
2023-01-12,24310194055
2023-01-13,24443127126
2023-01-14,25705194944
2023-01-15,25629472563
2023-01-16,25919512335
2023-01-17,25995731240
2023-01-18,26091330881
2023-01-19,25519359468
2023-01-20,25990285568
2023-01-21,27240855365
2023-01-22,27058328473
2023-01-23,27057896232
2023-01-24,27133262216
2023-01-25,26603242544
2023-01-26,27323386447
2023-01-27,27187071283
2023-01-28,27340386789
2023-01-29,27224196428
2023-01-30,27812718359
2023-01-31,27005886965
2023-02-01,27163590362
2023-02-02,28250986888
2023-02-03,27889957973
2023-02-04,28117677587
2023-02-05,28079432655
2023-02-06,27774254173
2023-02-07,27704711045
2023-02-08,28315926581
2023-02-09,28002595364
2023-02-10,26884577306
2023-02-11,26643991422
2023-02-12,26974441499
2023-02-13,26790043629
2023-02-14,26782252218
2023-02-15,27280583800
2023-02-16,28915013745
2023-02-17,28470586878
2023-02-18,29136272291
2023-02-19,29321976063
2023-02-20,29126115304
2023-02-21,29491737061
2023-02-22,28738725839
2023-02-23,28568863622
2023-02-24,28635826884
2023-02-25,28063334092
2023-02-26,27918377020
2023-02-27,28534956672
2023-02-28,28566999843
2023-03-01,28387643796
2023-03-02,28990100221
2023-03-03,28799267198
2023-03-04,27858956082
2023-03-05,27971977497
2023-03-06,27989588751
2023-03-07,27920283018
2023-03-08,27903224233
2023-03-09,27402430206
2023-03-10,26110607368
2023-03-11,25971349070
2023-03-12,25476418368
2023-03-13,27735899647
2023-03-14,27933681512
2023-03-15,28023844471
2023-03-16,27168817310
2023-03-17,27158949317
2023-03-18,28499344490
2023-03-19,28515691892
2023-03-20,28528830345
2023-03-21,28571595709
2023-03-22,29101405792
2023-03-23,28459867953
2023-03-24,29055249707
2023-03-25,28373482638
2023-03-26,28280617806
2023-03-27,28447281911
2023-03-28,27903073276
2023-03-29,28257555880
2023-03-30,28515248722
2023-03-31,28564420363
2023-04-01,28810489885
2023-04-02,28755304472
2023-04-03,28514471194
2023-04-04,28712692775
2023-04-05,29630369198
2023-04-06,29487937974
2023-04-07,29348273466
2023-04-08,29193589046
2023-04-09,29218124053
2023-04-10,29294186500
2023-04-11,29773224072
2023-04-12,29546489489
2023-04-13,29654452468
2023-04-14,31307814553
2023-04-15,31319292422
2023-04-16,31407571335
2023-04-17,31140022861
2023-04-18,30604008582
2023-04-19,30972685118
2023-04-20,29420445393
2023-04-21,29162781244
2023-04-22,28046588935
2023-04-23,28130371312
2023-04-24,28113370104
2023-04-25,27805904450
2023-04-26,28066021294
2023-04-27,28530921494
2023-04-28,28402819171
2023-04-29,28076144208
2023-04-30,28215117818
2023-05-01,27946203794
2023-05-02,27437382854
2023-05-03,27805039674
2023-05-04,28230594023
2023-05-05,27996626129
2023-05-06,29070954906
2023-05-07,28281715173
2023-05-08,27985252051
2023-05-09,27280864269
2023-05-10,27365290178
2023-05-11,27046940107
2023-05-12,26590988779
2023-05-13,26606808452
2023-05-14,26505392762
2023-05-15,26457859211
2023-05-16,26740706673
2023-05-17,26819973196
2023-05-18,26778657570
2023-05-19,26579847460
2023-05-20,26631205764
2023-05-21,26845506020
2023-05-22,26585570806
2023-05-23,26787358460
2023-05-24,27135461596
2023-05-25,26506177739
2023-05-26,26567785684
2023-05-27,26793117002
2023-05-28,26975551829
2023-05-29,27745780349
2023-05-30,27434654540
2023-05-31,27482481418
2023-06-01,26587087851
2023-06-02,26531813731
2023-06-03,26982632797
2023-06-04,26889010519
2023-06-05,26816646151
2023-06-06,25905928561
2023-06-07,26691139126
2023-06-08,26066698924
2023-06-09,26146848213
2023-06-10,25902531217
2023-06-11,24936483310
2023-06-12,24945676483
2023-06-13,24736556836
2023-06-14,24804269305
2023-06-15,23916467777
2023-06-16,23886933822
2023-06-17,24364330538
2023-06-18,24533102689
2023-06-19,24514898159
2023-06-20,24640440792
2023-06-21,25415921482
2023-06-22,26489378054
2023-06-23,26188665703
2023-06-24,26319720707
2023-06-25,26221109269
2023-06-26,26507231334
2023-06-27,26201965853
2023-06-28,26296399512
2023-06-29,25796998517
2023-06-30,26051895301
2023-07-01,26908076346
2023-07-02,26800149099
2023-07-03,26989476763
2023-07-04,27059181072
2023-07-05,26936927006
2023-07-06,26566474979
2023-07-07,25889890284
2023-07-08,26157578465
2023-07-09,26134713769
2023-07-10,26080750436
2023-07-11,26147610394
2023-07-12,26226880973
2023-07-13,26166856061
2023-07-14,27159970086
2023-07-15,26507305478
2023-07-16,26616919181
2023-07-17,26472068047
2023-07-18,26324095737
2023-07-19,26084853134
2023-07-20,25839719815
2023-07-21,25826593744
2023-07-22,25836198188
2023-07-23,25387448157
2023-07-24,25627792845
2023-07-25,25107237348
2023-07-26,25105168414
2023-07-27,25235346651
2023-07-28,25162783436
2023-07-29,25314695754
2023-07-30,25378640440
2023-07-31,23387222338
2023-08-01,22986733048
2023-08-02,22831913827
2023-08-03,22577656515
2023-08-04,22997983487
2023-08-05,23125004103
2023-08-06,23197572625
2023-08-07,23282203865
2023-08-08,23572421143
2023-08-09,24056060428
2023-08-10,24109368675
2023-08-11,24422478231
2023-08-12,24648687235
2023-08-13,24648510556
2023-08-14,24546259758
2023-08-15,24692667451
2023-08-16,24372604622
2023-08-17,23912237121
2023-08-18,22864477374
2023-08-19,22644143718
2023-08-20,22748117113
2023-08-21,22260614615
2023-08-22,22185226052
2023-08-23,21832892205
2023-08-24,22301089285
2023-08-25,22154853840
2023-08-26,22061961560
2023-08-27,22037921217
2023-08-28,22225360754
2023-08-29,22247442750
2023-08-30,22936574805
2023-08-31,22650912387
2023-09-01,22012730644
2023-09-02,21830808651
2023-09-03,21906085347
2023-09-04,21951799985
2023-09-05,21835710283
2023-09-06,21744717984
2023-09-07,21615876551
2023-09-08,21830637649
2023-09-09,21656492439
2023-09-10,21611885769
2023-09-11,21506568310
2023-09-12,20715382514
2023-09-13,21114939621
2023-09-14,21275680810
2023-09-15,21454807289
2023-09-16,21686291345
2023-09-17,21588455821
2023-09-18,21451264572
2023-09-19,21514959017
2023-09-20,21603400068
2023-09-21,21356920688
2023-09-22,20922459666
2023-09-23,21066519213
2023-09-24,21003780034
2023-09-25,20819903974
2023-09-26,20946126167
2023-09-27,20995082933
2023-09-28,20951798145
2023-09-29,21395527836
2023-09-30,21445387792
2023-10-01,21449436032
2023-10-02,22052866253
2023-10-03,21424026868
2023-10-04,21222831738
2023-10-05,21279012419
2023-10-06,21023400944
2023-10-07,21302991285
2023-10-08,21246848457
2023-10-09,21143560300
2023-10-10,20625186167
2023-10-11,20195133375
2023-10-12,20060542943
2023-10-13,19620222280
2023-10-14,20018802656
2023-10-15,20075878364
2023-10-16,20109715073
2023-10-17,20524296799
2023-10-18,20215656004
2023-10-19,19936269289
2023-10-20,20064908484
2023-10-21,20431879040
2023-10-22,20849448674
2023-10-23,21427109729
2023-10-24,22594061113
2023-10-25,22548443249
2023-10-26,22729160974
2023-10-27,22762419584
2023-10-28,22591311286
2023-10-29,22572175841
2023-10-30,22807360619
2023-10-31,23202078982
2023-11-01,22971483426
2023-11-02,23599891610
2023-11-03,23035264165
2023-11-04,23668355039
2023-11-05,24135556504
2023-11-06,24161617277
2023-11-07,24277321612
2023-11-08,24226274807
2023-11-09,24418890887
2023-11-10,26294993296
2023-11-11,26066353131
2023-11-12,25769987914
2023-11-13,25823611528
2023-11-14,25509317955
2023-11-15,25029539845
2023-11-16,26046336085
2023-11-17,24921876921
2023-11-18,24970651308
2023-11-19,25120094804
2023-11-20,25802956505
2023-11-21,25877925254
2023-11-22,24648276186
2023-11-23,26054824562
2023-11-24,26000276270
2023-11-25,26196735955
2023-11-26,26134989004
2023-11-27,26043720508
2023-11-28,25631914895
2023-11-29,25838527389
2023-11-30,25705616241
2023-12-01,25927536686
2023-12-02,26303577289
2023-12-03,27167379985
2023-12-04,27496805731
2023-12-05,27869170014
2023-12-06,28506158250
2023-12-07,27904141015
2023-12-08,29032567088
2023-12-09,29288314247
2023-12-10,28486951759
2023-12-11,28208922450
2023-12-12,27238172861
2023-12-13,26832713214
2023-12-14,27569555640
2023-12-15,28184966889
2023-12-16,27147467448
2023-12-17,27343778093
2023-12-18,27056274147
2023-12-19,27523956904
2023-12-20,27379614438
2023-12-21,27742243368
2023-12-22,27915752419
2023-12-23,28759068515
2023-12-24,28651410873
2023-12-25,28301420148
2023-12-26,28411532283
2023-12-27,27989968201
2023-12-28,29531852945
2023-12-29,29097350503
2023-12-30,28575901139
2023-12-31,28554978275
2024-01-01,28452353833
2024-01-02,29566121523
2024-01-03,29705978670
2024-01-04,28079288363
2024-01-05,29167060538
2024-01-06,29170692765
2024-01-07,28955946173
2024-01-08,28576553020
2024-01-09,29743089780
2024-01-10,29944709184
2024-01-11,32301713778
2024-01-12,32517438048
2024-01-13,31206398679
2024-01-14,31704106608
2024-01-15,30942434838
2024-01-16,31248326423
2024-01-17,31758842527
2024-01-18,31199813461
2024-01-19,30740310961
2024-01-20,31016575599
2024-01-21,30990072543
2024-01-22,30893560842
2024-01-23,29766175093
2024-01-24,29120023679
2024-01-25,28991089821
2024-01-26,28907764223
2024-01-27,29705228978
2024-01-28,29770856605
2024-01-29,29651259919
2024-01-30,30299215651
2024-01-31,30321319122
2024-02-01,29574321713
2024-02-02,30025578662
2024-02-03,30166976683
2024-02-04,29925650367
2024-02-05,29868188423
2024-02-06,31248199532
2024-02-07,32634263738
2024-02-08,33487625550
2024-02-09,34348981630
2024-02-10,35637332051
2024-02-11,35876033237
2024-02-12,36049393449
2024-02-13,37784803671
2024-02-14,37507510407
2024-02-15,39433317292
2024-02-16,39828830603
2024-02-17,39591200236
2024-02-18,39471444422
2024-02-19,40668607456
2024-02-20,41563523035
2024-02-21,42204424244
2024-02-22,41943992775
2024-02-23,42157275883
2024-02-24,41455486434
2024-02-25,42320807586
2024-02-26,43582519551
2024-02-27,44809336196
2024-02-28,45920075053
2024-02-29,47838470345
2024-03-01,47545698975
2024-03-02,49068637306
2024-03-03,48875250802
2024-03-04,49871484098
2024-03-05,51718474482
2024-03-06,50616290907
2024-03-07,54160367249
2024-03-08,54383764669
2024-03-09,55090305911
2024-03-10,55445219228
2024-03-11,55142896948
2024-03-12,57677257699
2024-03-13,56248116466
2024-03-14,56468162068
2024-03-15,54953025098
2024-03-16,53233320858
2024-03-17,50571846323
2024-03-18,52122867571
2024-03-19,50406443763
2024-03-20,46235395891
2024-03-21,51244844964
2024-03-22,50595824023
2024-03-23,48656638665
2024-03-24,49341536540
2024-03-25,50713244142
2024-03-26,52901158819
2024-03-27,53141443621
2024-03-28,52161395040
2024-03-29,53205271709
2024-03-30,52608904464
2024-03-31,52715028056
2024-04-01,54528007015
2024-04-02,52873758477
2024-04-03,49971162061
2024-04-04,50594726057
2024-04-05,50970380500
2024-04-06,51260181361
2024-04-07,51706516131
2024-04-08,52722689451
2024-04-09,56135335138
2024-04-10,53770697406
2024-04-11,54387309616
2024-04-12,55345028901
2024-04-13,50464730139
2024-04-14,46681064554
2024-04-15,49552931535
2024-04-16,48970629526
2024-04-17,49410337112
2024-04-18,48031845903
2024-04-19,49249637524
2024-04-20,49455503840
2024-04-21,50792230521
2024-04-22,50953363726
2024-04-23,51523255290
2024-04-24,52015253553
2024-04-25,50776847190
2024-04-26,51174453012
2024-04-27,50933012399
2024-04-28,52769800176
2024-04-29,52572634696
2024-04-30,51541837183
2024-05-01,48299070880
2024-05-02,48373289643
2024-05-03,48884003238
2024-05-04,50855926136
2024-05-05,51130681229
2024-05-06,51741203835
2024-05-07,50405635647
2024-05-08,49597675732
2024-05-09,48686005178
2024-05-10,49515215164
2024-05-11,48069843630
2024-05-12,48246984651
2024-05-13,48567893950
2024-05-14,48516219485
2024-05-15,47778492841
2024-05-16,49756196929
2024-05-17,49077303501
2024-05-18,50969569847
2024-05-19,51351535615
2024-05-20,50778738831
2024-05-21,58129964055
2024-05-22,59549407508
2024-05-23,59880580591
2024-05-24,59614919134
2024-05-25,59515998381
2024-05-26,59941697363
2024-05-27,61393239027
2024-05-28,61480104765
